"","data_zone","simd_rank"
"5982","S01012487",5233
"5983","S01012488",4678
"5984","S01012489",6969
"5985","S01012490",6876
"5986","S01012491",6890
"5987","S01012492",6879
"5988","S01012493",5041
"5989","S01012494",3766
"5990","S01012495",4777
"5991","S01012496",6279
"5992","S01012497",6630
"5993","S01012498",6501
"5994","S01012499",5830
"5995","S01012500",6333
"5996","S01012501",6945
"5997","S01012502",6964
"5998","S01012503",6706
"5999","S01012504",6134
"6000","S01012505",6136
"6001","S01012506",3845
"6002","S01012507",4905
"6003","S01012508",4569
"6004","S01012509",3333
"6005","S01012510",2803
"6006","S01012511",4233
"6007","S01012512",4751
"6008","S01012513",1484
"6009","S01012514",1431
"6010","S01012515",5460
"6011","S01012516",3806
"6012","S01012517",4430
"6013","S01012518",3026
"6014","S01012519",3775
"6015","S01012520",1828
"6016","S01012521",3203
"6017","S01012522",1648
"6018","S01012523",2396
"6019","S01012524",3025
"6020","S01012525",2081
"6021","S01012526",868
"6022","S01012527",3533
"6023","S01012528",4239
"6024","S01012529",3373
"6025","S01012530",2277
"6026","S01012531",3228
"6027","S01012532",3110
"6028","S01012533",2696
"6029","S01012534",5161
"6030","S01012535",3296
"6031","S01012536",4241
"6032","S01012537",3993
"6033","S01012538",4743
"6034","S01012539",4137
"6035","S01012540",5935
"6036","S01012541",3546
"6037","S01012542",3663
"6038","S01012543",2425
"6039","S01012544",3286
"6040","S01012545",5362
"6041","S01012546",3376
"6042","S01012547",3137
"6043","S01012548",2316
"6044","S01012549",5795
"6045","S01012550",4517
"6046","S01012551",1284
"6047","S01012552",1268
"6048","S01012553",1743
"6049","S01012554",525
"6050","S01012555",695
"6051","S01012556",834
"6052","S01012557",1039
"6053","S01012558",4560
"6054","S01012559",6475
"6055","S01012560",3198
"6056","S01012561",3647
"6057","S01012562",6143
"6058","S01012563",200
"6059","S01012564",1631
"6060","S01012565",2399
"6061","S01012566",5018
"6062","S01012567",4960
"6063","S01012568",1177
"6064","S01012569",972
"6065","S01012570",2780
"6066","S01012571",3060
"6067","S01012572",2724
"6068","S01012573",1561
"6069","S01012574",1940
"6070","S01012575",768
"6071","S01012576",1651
"6072","S01012577",2187
"6073","S01012578",3215
"6074","S01012579",2510
"6075","S01012580",1517
"6076","S01012581",4588
"6077","S01012582",2704
"6078","S01012583",5201
"6079","S01012584",3109
"6080","S01012585",5497
"6081","S01012586",3059
"6082","S01012587",2207
"6083","S01012588",1504
"6084","S01012589",4636
"6085","S01012590",6191
"6086","S01012591",6072
"6087","S01012592",1814
"6088","S01012593",2365
"6089","S01012594",3704
"6090","S01012595",4556
"6091","S01012596",5264
"6092","S01012597",3022
"6093","S01012598",1521
"6094","S01012599",3934
"6095","S01012600",1750
"6096","S01012601",1698
"6097","S01012602",6055
"6098","S01012603",5650
"6099","S01012604",4922
"6100","S01012605",4290
"6101","S01012606",21
"6102","S01012607",3364
"6103","S01012608",4514
"6104","S01012609",6079
"6105","S01012610",6480
"6106","S01012611",3570
"6107","S01012612",4643
"6108","S01012613",4521
"6109","S01012614",4142
"6110","S01012615",2201
"6111","S01012616",2659
"6112","S01012617",897
"6113","S01012618",3214
"6114","S01012619",5759
"6115","S01012620",1552
"6116","S01012621",2504
"6117","S01012622",3632
"6118","S01012623",5016
"6119","S01012624",4619
"6120","S01012625",5199
"6121","S01012626",2068
"6122","S01012627",4349
"6123","S01012628",1081
"6124","S01012629",3207
"6125","S01012630",4494
"6126","S01012631",5570
"6127","S01012632",1996
"6128","S01012633",2714
"6129","S01012634",3590
"6130","S01012635",2854
"6131","S01012636",2296
"6132","S01012637",5375
"6133","S01012638",4073
"6134","S01012639",5503
"6135","S01012640",6458
"6136","S01012641",3471
"6137","S01012642",6356
"6138","S01012643",4402
"6139","S01012644",5287
"6140","S01012645",4221
"6141","S01012646",2586
"6142","S01012647",1275
"6143","S01012648",6452
"6144","S01012649",4924
"6145","S01012650",3919
"6146","S01012651",6432
"6147","S01012652",2364
"6148","S01012653",4252
"6149","S01012654",2755
"6150","S01012655",4318
"6151","S01012656",5662
"6152","S01012657",4821
"6153","S01012658",2909
"6154","S01012659",1331
"6155","S01012660",6040
"6156","S01012661",3161
"6157","S01012662",5343
"6158","S01012663",3432
"6159","S01012664",4856
"6160","S01012665",6575
"6161","S01012666",6223
"6162","S01012667",6506
"6163","S01012668",6350
"6164","S01012669",1591
"6165","S01012670",2710
"6166","S01012671",5447
"6167","S01012672",6363
"6168","S01012673",5545
"6169","S01012674",6828
"6170","S01012675",6532
"6171","S01012676",4132
"6172","S01012677",5526
"6173","S01012678",2402
"6174","S01012679",4104
"6175","S01012680",1465
"6176","S01012681",3861
"6177","S01012682",3857
"6178","S01012683",5394
"6179","S01012684",3736
"6180","S01012685",4649
"6181","S01012686",2108
"6182","S01012687",292
"6183","S01012688",4195
"6184","S01012689",2088
"6185","S01012690",1213
"6186","S01012691",1525
"6187","S01012692",3790
"6188","S01012693",743
"6189","S01012694",3375
"6190","S01012695",3136
"6191","S01012696",1228
"6192","S01012697",1642
"6193","S01012698",1702
"6194","S01012699",2884
"6195","S01012700",2452
"6196","S01012701",1154
"6197","S01012702",2840
"6198","S01012703",2890
"6199","S01012704",5755
"6200","S01012705",989
"6201","S01012706",5311
"6202","S01012707",448
"6203","S01012708",6078
"6204","S01012709",5031
"6205","S01012710",5875
"6206","S01012711",6697
"6207","S01012712",1099
"6208","S01012713",2028
"6209","S01012714",375
"6210","S01012715",5494
"6211","S01012716",1500
"6212","S01012717",5195
"6213","S01012718",3863
"6214","S01012719",4399
"6215","S01012720",3558
"6216","S01012721",4018
"6217","S01012722",6364
"6218","S01012723",6478
"6219","S01012724",4576
"6220","S01012725",4551
"6221","S01012726",3862
"6222","S01012727",6578
"6223","S01012728",6782
"6224","S01012729",3453
"6225","S01012730",5719
"6226","S01012731",5167
"6227","S01012732",4844
"6228","S01012733",1052
"6229","S01012734",994
"6230","S01012735",3018
"6231","S01012736",4404
"6232","S01012737",3004
"6233","S01012738",5297
"6234","S01012739",562
"6235","S01012740",1106
"6236","S01012741",1066
"6237","S01012742",903
"6238","S01012743",835
"6239","S01012744",767
"6240","S01012745",1840
"6241","S01012746",2804
"6242","S01012747",4539
"6243","S01012748",6838
"6244","S01012749",6090
"6245","S01012750",6154
"6246","S01012751",5435
"6247","S01012752",4923
"6248","S01012753",5751
"6249","S01012754",5724
"6250","S01012755",6834
"6251","S01012756",5298
"6252","S01012757",6042
"6253","S01012758",5278
"6254","S01012759",6355
"6255","S01012760",6702
"6256","S01012761",5674
"6257","S01012762",4278
"6258","S01012763",4994
"6259","S01012764",5587
"6260","S01012765",4528
"6261","S01012766",4727
"6262","S01012767",1430
"6263","S01012768",1344
"6264","S01012769",1320
"6265","S01012770",4415
"6266","S01012771",5232
"6267","S01012772",6185
"6268","S01012773",5307
"6269","S01012774",5078
"6270","S01012775",5049
"6271","S01012776",5683
"6272","S01012777",2948
"6273","S01012778",5996
"6274","S01012779",6321
"6275","S01012780",6561
"6276","S01012781",4747
"6277","S01012782",6809
"6278","S01012783",6513
"6279","S01012784",6106
"6280","S01012785",6709
"6281","S01012786",6962
"6282","S01012787",4053
"6283","S01012788",6145
"6284","S01012789",4291
"6285","S01012790",2772
"6286","S01012791",2432
"6287","S01012792",4793
"6288","S01012793",6660
"6289","S01012794",3491
"6290","S01012795",6527
"6291","S01012796",5770
"6292","S01012797",5305
"6293","S01012798",2471
"6294","S01012799",1758
"6295","S01012800",1412
"6296","S01012801",2323
"6297","S01012802",318
"6298","S01012803",952
"6299","S01012804",4769
"6300","S01012805",4850
"6301","S01012806",3684
"6302","S01012807",334
"6303","S01012808",2809
"6304","S01012809",3173
"6305","S01012810",6038
"6306","S01012811",3382
"6307","S01012812",2917
"6308","S01012813",819
"6309","S01012814",1854
"6310","S01012815",1707
"6311","S01012816",3666
"6312","S01012817",547
"6313","S01012818",2571
"6314","S01012819",6581
"6315","S01012820",2151
"6316","S01012821",1043
"6317","S01012822",6931
"6318","S01012823",2249
"6319","S01012824",4675
"6320","S01012825",5775
"6321","S01012826",6673
"6322","S01012827",2184
"6323","S01012828",182
"6324","S01012829",6198
"6325","S01012830",5056
"6326","S01012831",6147
"6327","S01012832",5798
"6328","S01012833",6469
"6329","S01012834",6253
"6330","S01012835",5739
"6331","S01012836",1464
"6332","S01012837",6521
"6333","S01012838",6129
"6334","S01012839",2441
"6335","S01012840",961
"6336","S01012841",1713
"6337","S01012842",2209
"6338","S01012843",923
"6339","S01012844",248
"6340","S01012845",3070
"6341","S01012846",6844
"6342","S01012847",4330
"6343","S01012848",2907
"6344","S01012849",5430
"6345","S01012850",5413
"6346","S01012851",4223
"6347","S01012852",1338
"6348","S01012853",2966
"6349","S01012854",2171
"6350","S01012855",3505
"6351","S01012856",5930
"6352","S01012857",5787
"6353","S01012858",6547
"6354","S01012859",5321
"6355","S01012860",4186
"6356","S01012861",3340
"6357","S01012862",6928
"6358","S01012863",6950
"6359","S01012864",6800
"6360","S01012865",4567
"6361","S01012866",4996
"6362","S01012867",6743
"6363","S01012868",6584
"6364","S01012869",6920
"6365","S01012870",4246
"6366","S01012871",3992
"6367","S01012872",4306
"6368","S01012873",4448
"6369","S01012874",5648
"6370","S01012875",5824
"6371","S01012876",5967
"6372","S01012877",5459
"6373","S01012878",1692
"6374","S01012879",2202
"6375","S01012880",1402
"6376","S01012881",3100
"6377","S01012882",6315
"6378","S01012883",6420
"6379","S01012884",4617
"6380","S01012885",6428
"6381","S01012886",1780
"6382","S01012887",1827
"6383","S01012888",1488
"6384","S01012889",2438
"6385","S01012890",5645
"6386","S01012891",5367
"6387","S01012892",6064
"6388","S01012893",6494
"6389","S01012894",2397
"6390","S01012895",988
"6391","S01012896",4394
"6392","S01012897",2022
"6393","S01012898",451
"6394","S01012899",4857
"6395","S01012900",3262
"6396","S01012901",3413
"6397","S01012902",3747
"6398","S01012903",4106
"6399","S01012904",4401
"6400","S01012905",4772
"6401","S01012906",3019
"6402","S01012907",4547
"6403","S01012908",4755
"6404","S01012909",4138
"6405","S01012910",5332
"6406","S01012911",4095
"6407","S01012912",4603
"6408","S01012913",3949
"6409","S01012914",4149
"6410","S01012915",3446
"6411","S01012916",3540
"6412","S01012917",1174
"6413","S01012918",3652
"6414","S01012919",3297
"6415","S01012920",715
"6416","S01012921",4249
"6417","S01012922",2765
"6418","S01012923",3225
"6419","S01012924",3496
"6420","S01012925",1225
"6421","S01012926",2947
"6422","S01012927",3369
"6423","S01012928",1675
"6424","S01012929",3236
"6425","S01012930",5250
"6426","S01012931",3691
"6427","S01012932",2697
"6428","S01012933",3822
"6429","S01012934",4995
"6430","S01012935",3395
"6431","S01012936",4267
"6432","S01012937",3422
"6433","S01012938",1410
"6434","S01012939",353
"6435","S01012940",379
"6436","S01012941",895
"6437","S01012942",4310
"6438","S01012943",2097
"6439","S01012944",701
"6440","S01012945",1053
"6441","S01012946",567
"6442","S01012947",141
"6443","S01012948",926
"6444","S01012949",462
"6445","S01012950",584
"6446","S01012951",11
"6447","S01012952",614
"6448","S01012953",1626
"6449","S01012954",810
"6450","S01012955",1779
"6451","S01012956",4196
"6452","S01012957",3961
"6453","S01012958",3210
"6454","S01012959",2283
"6455","S01012960",3473
"6456","S01012961",843
"6457","S01012962",657
"6458","S01012963",336
"6459","S01012964",1134
"6460","S01012965",3287
"6461","S01012966",3252
"6462","S01012967",5133
"6463","S01012968",4782
"6464","S01012969",5536
"6465","S01012970",3836
"6466","S01012971",5035
"6467","S01012972",4959
"6468","S01012973",4039
"6469","S01012974",4888
"6470","S01012975",4677
"6471","S01012976",5002
"6472","S01012977",5087
"6473","S01012978",5427
"6474","S01012979",4043
"6475","S01012980",4000
"6476","S01012981",4529
"6477","S01012982",4520
"6478","S01012983",2444
"6479","S01012984",3483
"6480","S01012985",3374
"6481","S01012986",4365
"6482","S01012987",4219
"6483","S01012988",4615
"6484","S01012989",3399
"6485","S01012990",4944
"6486","S01012991",4081
"6487","S01012992",3960
"6488","S01012993",4723
"6489","S01012994",4508
"6490","S01012995",2806
"6491","S01012996",3579
"6492","S01012997",3006
"6493","S01012998",3116
"6494","S01012999",3756
"6495","S01013000",4623
"6496","S01013001",555
"6497","S01013002",818
"6498","S01013003",55
"6499","S01013004",1948
"6500","S01013005",1014
"6501","S01013006",864
"6502","S01013007",1097
"6503","S01013008",1928
"6504","S01013009",3134
"6505","S01013010",703
"6506","S01013011",940
"6507","S01013012",3317
"6508","S01013013",1967
"6509","S01013014",2513
"6510","S01013015",653
"6511","S01013016",1120
"6512","S01013017",2295
"6513","S01013018",582
"6514","S01013019",631
"6515","S01013020",3584
"6516","S01013021",3020
"6517","S01013022",1966
"6518","S01013023",120
"6519","S01013024",1627
"6520","S01013025",2501
"6521","S01013026",5140
"6522","S01013027",6487
"6523","S01013028",3322
"6524","S01013029",5008
"6525","S01013030",4827
"6526","S01013031",5090
"6527","S01013032",1280
"6528","S01013033",3257
"6529","S01013034",5633
"6530","S01013035",6181
"6531","S01013036",6163
"6532","S01013037",2370
"6533","S01013038",4983
"6534","S01013039",761
"6535","S01013040",4298
"6536","S01013041",4526
"6537","S01013042",3278
"6538","S01013043",6236
"6539","S01013044",5329
"6540","S01013045",4176
"6541","S01013046",5235
"6542","S01013047",1030
"6543","S01013048",2439
"6544","S01013049",1375
"6545","S01013050",5063
"6546","S01013051",4776
"6547","S01013052",4590
"6548","S01013053",6483
"6549","S01013054",3673
"6550","S01013055",5766
"6551","S01013056",5289
"6552","S01013057",6345
"6553","S01013058",109
"6554","S01013059",2055
"6555","S01013060",2458
"6556","S01013061",172
"6557","S01013062",680
"6558","S01013063",1516
"6559","S01013064",4600
"6560","S01013065",4901
"6561","S01013066",4825
"6562","S01013067",2557
"6563","S01013068",6225
"6564","S01013069",3818
"6565","S01013070",4993
"6566","S01013071",1456
"6567","S01013072",5865
"6568","S01013073",6387
"6569","S01013074",6840
"6570","S01013075",6929
"6571","S01013076",1220
"6572","S01013077",6531
"6573","S01013078",6197
"6574","S01013079",2920
"6575","S01013080",2276
"6576","S01013081",281
"6577","S01013082",1210
"6578","S01013083",142
"6579","S01013084",871
"6580","S01013085",3805
"6581","S01013086",1953
"6582","S01013087",190
"6583","S01013088",151
"6584","S01013089",3361
"6585","S01013090",717
"6586","S01013091",1058
"6587","S01013092",3442
"6588","S01013093",747
"6589","S01013094",77
"6590","S01013095",150
"6591","S01013096",2050
"6592","S01013097",218
"6593","S01013098",1
"6594","S01013099",2159
"6595","S01013100",56
"6596","S01013101",4403
"6597","S01013102",661
"6598","S01013103",117
"6599","S01013104",569
"6600","S01013105",684
"6601","S01013106",2663
"6602","S01013107",765
"6603","S01013108",2770
"6604","S01013109",1616
"6605","S01013110",899
"6606","S01013111",1250
"6607","S01013112",2261
"6608","S01013113",3815
"6609","S01013114",1950
"6610","S01013115",3814
"6611","S01013116",970
"6612","S01013117",2748
"6613","S01013118",666
"6614","S01013119",2131
"6615","S01013120",1701
"6616","S01013121",2225
"6617","S01013122",6535
"6618","S01013123",5088
"6619","S01013124",4862
"6620","S01013125",4498
"6621","S01013126",5611
"6622","S01013127",5679
"6623","S01013128",5613
"6624","S01013129",5149
"6625","S01013130",6609
"6626","S01013131",4634
"6627","S01013132",5955
"6628","S01013133",6070
"6629","S01013134",4724
"6630","S01013135",6450
"6631","S01013136",4932
"6632","S01013137",3789
"6633","S01013138",6633
"6634","S01013139",6466
"6635","S01013140",6434
"6636","S01013141",5851
"6637","S01013142",6102
"6638","S01013143",4648
"6639","S01013144",4381
"6640","S01013145",5136
"6641","S01013146",3751
"6642","S01013147",3884
"6643","S01013148",3201
"6644","S01013149",3824
"6645","S01013150",4259
"6646","S01013151",3142
"6647","S01013152",3851
"6648","S01013153",5295
"6649","S01013154",4937
"6650","S01013155",5228
"6651","S01013156",5703
"6652","S01013157",5504
"6653","S01013158",2311
"6654","S01013159",2554
"6655","S01013160",870
"6656","S01013161",4660
"6657","S01013162",5064
"6658","S01013163",2153
"6659","S01013164",4534
"6660","S01013165",4536
"6661","S01013166",6889
"6662","S01013167",6884
"6663","S01013168",5540
"6664","S01013169",5904
"6665","S01013170",5853
"6666","S01013171",2522
"6667","S01013172",4447
"6668","S01013173",3097
"6669","S01013174",1163
"6670","S01013175",2327
"6671","S01013176",4326
"6672","S01013177",3275
"6673","S01013178",3091
"6674","S01013179",3222
"6675","S01013180",1466
"6676","S01013181",2972
"6677","S01013182",4805
"6678","S01013183",2433
"6679","S01013184",5767
"6680","S01013185",4479
"6681","S01013186",5568
"6682","S01013187",4961
"6683","S01013188",3551
"6684","S01013189",2223
"6685","S01013190",4666
"6686","S01013191",708
"6687","S01013192",3568
"6688","S01013193",2983
"6689","S01013194",3620
"6690","S01013195",5454
"6691","S01013196",2939
"6692","S01013197",3107
"6693","S01013198",4570
"6694","S01013199",4118
"6695","S01013200",5707
"6696","S01013201",6443
"6697","S01013202",5658
"6698","S01013203",5244
"6699","S01013204",2593
"6700","S01013205",5902
"6701","S01013206",5431
"6702","S01013207",5488
"6703","S01013208",6317
"6704","S01013209",5686
"6705","S01013210",2488
"6706","S01013211",4328
"6707","S01013212",455
"6708","S01013213",691
"6709","S01013214",1290
"6710","S01013215",3804
"6711","S01013216",5251
"6712","S01013217",4262
"6713","S01013218",5596
"6714","S01013219",5234
"6715","S01013220",5881
"6716","S01013221",4964
"6717","S01013222",6401
"6718","S01013223",5869
"6719","S01013224",5223
"6720","S01013225",5826
"6721","S01013226",3890
"6722","S01013227",6228
"6723","S01013228",6461
"6724","S01013229",5556
"6725","S01013230",5113
"6726","S01013231",5969
"6727","S01013232",5670
"6728","S01013233",4387
"6729","S01013234",831
"6730","S01013235",4231
"6731","S01013236",2470
"6732","S01013237",4268
"6733","S01013238",5978
"6734","S01013239",5640
"6735","S01013240",6081
"6736","S01013241",1247
"6737","S01013242",1576
"6738","S01013243",5144
"6739","S01013244",6003
"6740","S01013245",3430
"6741","S01013246",4419
"6742","S01013247",6379
"6743","S01013248",6576
"6744","S01013249",5108
"6745","S01013250",3245
"6746","S01013251",6302
"6747","S01013252",3828
"6748","S01013253",3889
"6749","S01013254",6086
"6750","S01013255",3645
"6751","S01013256",4060
"6752","S01013257",4301
"6753","S01013258",2790
"6754","S01013259",4206
"6755","S01013260",5974
"6756","S01013261",5908
"6757","S01013262",4833
"6758","S01013263",575
"6759","S01013264",1021
"6760","S01013265",300
"6761","S01013266",1543
"6762","S01013267",4940
"6763","S01013268",3542
"6764","S01013269",838
"6765","S01013270",646
"6766","S01013271",87
"6767","S01013272",359
"6768","S01013273",223
"6769","S01013274",2268
"6770","S01013275",2552
"6771","S01013276",1606
"6772","S01013277",5272
"6773","S01013278",5665
"6774","S01013279",5981
"6775","S01013280",3450
"6776","S01013281",5252
"6777","S01013282",6082
"6778","S01013283",4549
"6779","S01013284",1076
"6780","S01013285",2208
"6781","S01013286",1613
"6782","S01013287",545
"6783","S01013288",3146
"6784","S01013289",716
"6785","S01013290",1939
"6786","S01013291",2210
"6787","S01013292",1625
"6788","S01013293",434
"6789","S01013294",2973
"6790","S01013295",2112
"6791","S01013296",5386
"6792","S01013297",3732
"6793","S01013298",3896
"6794","S01013299",3564
"6795","S01013300",3918
"6796","S01013301",4215
"6797","S01013302",2415
"6798","S01013303",3848
"6799","S01013304",5951
"6800","S01013305",5239
"6801","S01013306",6335
"6802","S01013307",5517
"6803","S01013308",5892
"6804","S01013309",3191
"6805","S01013310",4870
"6806","S01013311",5379
"6807","S01013312",5569
"6808","S01013313",4831
"6809","S01013314",4670
"6810","S01013315",795
"6811","S01013316",2781
"6812","S01013317",2498
"6813","S01013318",1772
"6814","S01013319",2629
"6815","S01013320",400
"6816","S01013321",5515
"6817","S01013322",3507
"6818","S01013323",5319
"6819","S01013324",5910
"6820","S01013325",5915
"6821","S01013326",5328
"6822","S01013327",5390
"6823","S01013328",5549
"6824","S01013329",5701
"6825","S01013330",1759
"6826","S01013331",782
"6827","S01013332",4299
"6828","S01013333",2949
"6829","S01013334",5132
"6830","S01013335",5534
"6831","S01013336",5931
"6832","S01013337",2873
"6833","S01013338",1665
"6834","S01013339",2334
"6835","S01013340",1241
"6836","S01013341",1022
"6837","S01013342",5706
"6838","S01013343",3685
"6839","S01013344",5436
"6840","S01013345",5097
"6841","S01013346",774
"6842","S01013347",2442
"6843","S01013348",3610
"6844","S01013349",3162
"6845","S01013350",6233
"6846","S01013351",3965
"6847","S01013352",3983
"6848","S01013353",6008
"6849","S01013354",2897
"6850","S01013355",3419
"6851","S01013356",5103
"6852","S01013357",1171
"6853","S01013358",5336
"6854","S01013359",6770
"6855","S01013360",5541
"6856","S01013361",6798
"6857","S01013362",6266
"6858","S01013363",6634
"6859","S01013364",3665
"6860","S01013365",2912
"6861","S01013366",2508
"6862","S01013367",2000
"6863","S01013368",3831
"6864","S01013369",6020
"6865","S01013370",6551
"6866","S01013371",5708
"6867","S01013372",6512
"6868","S01013373",5085
"6869","S01013374",6886
"6870","S01013375",5947
"6871","S01013376",5614
"6872","S01013377",5522
"6873","S01013378",4861
"6874","S01013379",3772
"6875","S01013380",3574
"6876","S01013381",4904
"6877","S01013382",3011
"6878","S01013383",6214
"6879","S01013384",5185
"6880","S01013385",3394
"6881","S01013386",1208
"6882","S01013387",5172
"6883","S01013388",5217
"6884","S01013389",3912
"6885","S01013390",4253
"6886","S01013391",3591
"6887","S01013392",1624
"6888","S01013393",4843
"6889","S01013394",6115
"6890","S01013395",6820
"6891","S01013396",1986
"6892","S01013397",4645
"6893","S01013398",345
"6894","S01013399",2967
"6895","S01013400",4907
"6896","S01013401",2024
"6897","S01013402",630
"6898","S01013403",1895
"6899","S01013404",3251
"6900","S01013405",3619
"6901","S01013406",5525
"6902","S01013407",5042
"6903","S01013408",5589
"6904","S01013409",3418
"6905","S01013410",4639
"6906","S01013411",3267
"6907","S01013412",3951
"6908","S01013413",2767
"6909","S01013414",4951
"6910","S01013415",6592
"6911","S01013416",5561
"6912","S01013417",5028
"6913","S01013418",3743
"6914","S01013419",1603
"6915","S01013420",4296
"6916","S01013421",1191
"6917","S01013422",3056
"6918","S01013423",3242
"6919","S01013424",891
"6920","S01013425",2587
"6921","S01013426",4980
"6922","S01013427",1248
"6923","S01013428",4572
"6924","S01013429",4458
"6925","S01013430",4577
"6926","S01013431",5867
"6927","S01013432",3065
"6928","S01013433",2016
"6929","S01013434",226
"6930","S01013435",17
"6931","S01013436",3007
"6932","S01013437",3535
"6933","S01013438",4141
"6934","S01013439",48
"6935","S01013440",61
"6936","S01013441",477
"6937","S01013442",2170
"6938","S01013443",1239
"6939","S01013444",4091
"6940","S01013445",1426
"6941","S01013446",3587
"6942","S01013447",18
"6943","S01013448",1222
"6944","S01013449",196
"6945","S01013450",245
"6946","S01013451",303
"6947","S01013452",143
"6948","S01013453",5558
"6949","S01013454",1286
"6950","S01013455",2026
"6951","S01013456",4638
"6952","S01013457",5170
"6953","S01013458",3054
"6954","S01013459",5694
"6955","S01013460",4880
"6956","S01013461",4371
"6957","S01013462",2744
"6958","S01013463",4842
"6959","S01013464",3102
"6960","S01013465",2877
"6961","S01013466",1340
"6962","S01013467",1498
"6963","S01013468",4563
"6964","S01013469",2049
"6965","S01013470",5836
"6966","S01013471",4478
"6967","S01013472",168
"6968","S01013473",342
"6969","S01013474",1270
"6970","S01013475",3012
"6971","S01013476",4213
"6972","S01013477",4984
"6973","S01013478",4216
"6974","S01013479",5720
"6975","S01013480",4339
"6976","S01013481",3072
