"","data_zone","simd_rank"
"5983","S01012488",4138
"5984","S01012489",6105
"5985","S01012490",6031
"5986","S01012491",6732
"5987","S01012492",6748
"5988","S01012493",4791
"5989","S01012494",4723
"5990","S01012495",6197
"5991","S01012496",6600
"5992","S01012497",6250
"5993","S01012498",6833
"5994","S01012499",6195
"5995","S01012500",6057
"5996","S01012501",6392
"5997","S01012502",6356
"5998","S01012503",6019
"5999","S01012504",5192
"6000","S01012505",5700
"6001","S01012506",3389
"6002","S01012507",4308
"6003","S01012508",4577
"6004","S01012509",2312
"6005","S01012510",2582
"6006","S01012511",3460
"6007","S01012512",4890
"6008","S01012513",1656
"6009","S01012514",1712
"6010","S01012515",5703
"6011","S01012516",4453
"6012","S01012517",5360
"6013","S01012518",2166
"6014","S01012519",2998
"6015","S01012520",1668
"6016","S01012521",2285
"6017","S01012522",1304
"6018","S01012523",2236
"6019","S01012524",1914
"6020","S01012525",1365
"6021","S01012526",660
"6022","S01012527",3570
"6023","S01012528",5025
"6024","S01012529",4110
"6025","S01012530",2386
"6026","S01012531",3756
"6027","S01012532",3695
"6028","S01012533",2268
"6029","S01012534",4823
"6030","S01012535",3666
"6031","S01012536",5108
"6032","S01012537",4931
"6033","S01012538",5612
"6034","S01012539",4765
"6035","S01012540",5461
"6036","S01012541",4431
"6037","S01012542",4393
"6038","S01012543",2953
"6039","S01012544",4234
"6040","S01012545",6136
"6041","S01012546",4364
"6042","S01012547",3615
"6043","S01012548",2501
"6044","S01012549",6145
"6045","S01012550",4524
"6046","S01012551",1004
"6047","S01012552",1074
"6048","S01012553",1420
"6049","S01012554",596
"6050","S01012555",712
"6051","S01012556",970
"6052","S01012557",1119
"6053","S01012558",4609
"6054","S01012559",5634
"6055","S01012560",3392
"6056","S01012561",3827
"6057","S01012562",5659
"6058","S01012563",242
"6059","S01012564",1353
"6060","S01012565",1323
"6061","S01012566",3471
"6062","S01012567",4729
"6063","S01012568",1037
"6064","S01012569",1014
"6065","S01012570",3782
"6066","S01012571",4543
"6067","S01012572",3655
"6068","S01012573",2096
"6069","S01012574",2256
"6070","S01012575",945
"6071","S01012576",1035
"6072","S01012577",2472
"6073","S01012578",2927
"6074","S01012579",3452
"6075","S01012580",2062
"6076","S01012581",5682
"6077","S01012582",3455
"6078","S01012583",4945
"6079","S01012584",3717
"6080","S01012585",6044
"6081","S01012586",4122
"6082","S01012587",2666
"6083","S01012588",2047
"6084","S01012589",4918
"6085","S01012590",4702
"6086","S01012591",5111
"6087","S01012592",1945
"6088","S01012593",2207
"6089","S01012594",3515
"6090","S01012595",4290
"6091","S01012596",5407
"6092","S01012597",2955
"6093","S01012598",1496
"6094","S01012599",3817
"6095","S01012600",1748
"6096","S01012601",1435
"6097","S01012602",5293
"6098","S01012603",5647
"6099","S01012604",5576
"6100","S01012605",4915
"6101","S01012606",54
"6102","S01012607",3971
"6103","S01012608",4976
"6104","S01012609",6066
"6105","S01012610",5896
"6106","S01012611",3791
"6107","S01012612",5753
"6108","S01012613",4241
"6109","S01012614",3883
"6110","S01012615",2566
"6111","S01012616",3304
"6112","S01012617",1110
"6113","S01012618",3939
"6114","S01012619",5381
"6115","S01012620",1183
"6116","S01012621",2216
"6117","S01012622",3961
"6118","S01012623",4095
"6119","S01012624",3965
"6120","S01012625",5669
"6121","S01012626",1868
"6122","S01012627",5038
"6123","S01012628",1102
"6124","S01012629",2288
"6125","S01012630",3406
"6126","S01012631",5608
"6127","S01012632",2332
"6128","S01012633",3622
"6129","S01012634",4539
"6130","S01012635",3578
"6131","S01012636",2886
"6132","S01012637",5392
"6133","S01012638",4270
"6134","S01012639",5538
"6135","S01012640",6729
"6136","S01012641",4632
"6137","S01012642",6293
"6138","S01012643",3903
"6139","S01012644",4897
"6140","S01012645",3022
"6141","S01012646",2175
"6142","S01012647",1364
"6143","S01012648",6432
"6144","S01012649",3912
"6145","S01012650",3443
"6146","S01012651",5254
"6147","S01012652",2311
"6148","S01012653",5879
"6149","S01012654",3506
"6150","S01012655",5607
"6151","S01012656",5277
"6152","S01012657",5067
"6153","S01012658",2658
"6154","S01012659",1190
"6155","S01012660",5474
"6156","S01012661",3211
"6157","S01012662",4948
"6158","S01012663",2481
"6159","S01012664",3868
"6160","S01012665",6663
"6161","S01012666",6822
"6162","S01012667",6534
"6163","S01012668",5418
"6164","S01012669",1318
"6165","S01012670",1885
"6166","S01012671",6013
"6167","S01012672",6943
"6168","S01012673",6744
"6169","S01012674",6844
"6170","S01012675",6566
"6171","S01012676",4556
"6172","S01012677",6109
"6173","S01012678",2506
"6174","S01012679",4283
"6175","S01012680",1133
"6176","S01012681",4237
"6177","S01012682",3288
"6178","S01012683",5404
"6179","S01012684",3837
"6180","S01012685",5232
"6181","S01012686",1285
"6182","S01012687",252
"6183","S01012688",2713
"6184","S01012689",1704
"6185","S01012690",1157
"6186","S01012691",976
"6187","S01012692",3339
"6188","S01012693",722
"6189","S01012694",3595
"6190","S01012695",4256
"6191","S01012696",1732
"6192","S01012697",1856
"6193","S01012698",2017
"6194","S01012699",3736
"6195","S01012700",2994
"6196","S01012701",1232
"6197","S01012702",3295
"6198","S01012703",3097
"6199","S01012704",6493
"6200","S01012705",903
"6201","S01012706",6092
"6202","S01012707",503
"6203","S01012708",5593
"6204","S01012709",5599
"6205","S01012710",5375
"6206","S01012711",6533
"6207","S01012712",1071
"6208","S01012713",1550
"6209","S01012714",303
"6210","S01012715",4957
"6211","S01012716",1382
"6212","S01012717",4678
"6213","S01012718",3367
"6214","S01012719",4422
"6215","S01012720",3745
"6216","S01012721",3649
"6217","S01012722",6207
"6218","S01012723",6616
"6219","S01012724",4978
"6220","S01012725",4355
"6221","S01012726",4041
"6222","S01012727",6741
"6223","S01012728",6863
"6224","S01012729",3974
"6225","S01012730",6617
"6226","S01012731",5819
"6227","S01012732",5543
"6228","S01012733",1373
"6229","S01012734",1209
"6230","S01012735",3647
"6231","S01012736",5162
"6232","S01012737",3282
"6233","S01012738",5626
"6234","S01012739",800
"6235","S01012740",1446
"6236","S01012741",1233
"6237","S01012742",853
"6238","S01012743",759
"6239","S01012744",865
"6240","S01012745",1614
"6241","S01012746",3378
"6242","S01012747",4846
"6243","S01012748",6653
"6244","S01012749",6840
"6245","S01012750",6586
"6246","S01012751",6074
"6247","S01012752",6171
"6248","S01012753",6721
"6249","S01012754",6327
"6250","S01012755",6556
"6251","S01012756",6106
"6252","S01012757",5560
"6253","S01012758",5745
"6254","S01012759",6317
"6255","S01012760",5620
"6256","S01012761",5494
"6257","S01012762",4969
"6258","S01012763",4941
"6259","S01012764",5842
"6260","S01012765",5110
"6261","S01012766",5812
"6262","S01012767",1591
"6263","S01012768",1559
"6264","S01012769",1647
"6265","S01012770",3918
"6266","S01012771",4806
"6267","S01012772",6201
"6268","S01012773",5820
"6269","S01012774",5050
"6270","S01012775",4835
"6271","S01012776",6297
"6272","S01012777",2645
"6273","S01012778",6053
"6274","S01012779",6700
"6275","S01012780",6634
"6276","S01012781",4787
"6277","S01012782",6454
"6278","S01012783",6512
"6279","S01012784",5845
"6280","S01012785",6837
"6281","S01012786",5403
"6282","S01012787",2985
"6283","S01012788",6646
"6284","S01012789",5245
"6285","S01012790",2683
"6286","S01012791",2235
"6287","S01012792",3849
"6288","S01012793",5658
"6289","S01012794",3394
"6290","S01012795",6443
"6291","S01012796",6227
"6292","S01012797",6287
"6293","S01012798",2510
"6294","S01012799",1606
"6295","S01012800",1301
"6296","S01012801",1686
"6297","S01012802",387
"6298","S01012803",1081
"6299","S01012804",5451
"6300","S01012805",4987
"6301","S01012806",4514
"6302","S01012807",354
"6303","S01012808",2313
"6304","S01012809",2653
"6305","S01012810",5056
"6306","S01012811",3749
"6307","S01012812",2644
"6308","S01012813",809
"6309","S01012814",2009
"6310","S01012815",1744
"6311","S01012816",4403
"6312","S01012817",656
"6313","S01012818",2870
"6314","S01012819",6856
"6315","S01012820",2551
"6316","S01012821",1087
"6317","S01012822",5448
"6318","S01012823",1982
"6319","S01012824",5174
"6320","S01012825",4657
"6321","S01012826",6861
"6322","S01012827",2208
"6323","S01012828",234
"6324","S01012829",6849
"6325","S01012830",5509
"6326","S01012831",5522
"6327","S01012832",6431
"6328","S01012833",6164
"6329","S01012834",5924
"6330","S01012835",4819
"6331","S01012836",1621
"6332","S01012837",6926
"6333","S01012838",6965
"6334","S01012839",2587
"6335","S01012840",1059
"6336","S01012841",1687
"6337","S01012842",2179
"6338","S01012843",708
"6339","S01012844",179
"6340","S01012845",2115
"6341","S01012846",5099
"6342","S01012847",3834
"6343","S01012848",2748
"6344","S01012849",5511
"6345","S01012850",5583
"6346","S01012851",4100
"6347","S01012852",957
"6348","S01012853",2677
"6349","S01012854",1406
"6350","S01012855",2638
"6351","S01012856",5442
"6352","S01012857",4611
"6353","S01012858",5112
"6354","S01012859",5400
"6355","S01012860",3204
"6356","S01012861",2630
"6357","S01012862",5851
"6358","S01012863",5806
"6359","S01012864",6497
"6360","S01012865",4980
"6361","S01012866",4946
"6362","S01012867",6388
"6363","S01012868",5838
"6364","S01012869",6740
"6365","S01012870",4261
"6366","S01012871",3417
"6367","S01012872",3832
"6368","S01012873",4527
"6369","S01012874",6503
"6370","S01012875",6111
"6371","S01012876",6206
"6372","S01012877",5829
"6373","S01012878",1505
"6374","S01012879",1411
"6375","S01012880",946
"6376","S01012881",2159
"6377","S01012882",6842
"6378","S01012883",6827
"6379","S01012884",5256
"6380","S01012885",6760
"6381","S01012886",1684
"6382","S01012887",1445
"6383","S01012888",1132
"6384","S01012889",2850
"6385","S01012890",6734
"6386","S01012891",5995
"6387","S01012892",6819
"6388","S01012893",6811
"6389","S01012894",2652
"6390","S01012895",1268
"6391","S01012896",5251
"6392","S01012897",2464
"6393","S01012898",611
"6394","S01012899",6127
"6395","S01012900",4275
"6396","S01012901",4067
"6397","S01012902",4321
"6398","S01012903",4857
"6399","S01012904",4605
"6400","S01012905",6045
"6401","S01012906",3073
"6402","S01012907",4144
"6403","S01012908",4105
"6404","S01012909",4218
"6405","S01012910",5524
"6406","S01012911",3922
"6407","S01012912",3642
"6408","S01012913",3393
"6409","S01012914",4468
"6410","S01012915",3656
"6411","S01012916",3565
"6412","S01012917",1113
"6413","S01012918",3620
"6414","S01012919",3630
"6415","S01012920",715
"6416","S01012921",4415
"6417","S01012922",2746
"6418","S01012923",3528
"6419","S01012924",4038
"6420","S01012925",1275
"6421","S01012926",3527
"6422","S01012927",3381
"6423","S01012928",1518
"6424","S01012929",3190
"6425","S01012930",4694
"6426","S01012931",3953
"6427","S01012932",2745
"6428","S01012933",4069
"6429","S01012934",4873
"6430","S01012935",3813
"6431","S01012936",4378
"6432","S01012937",4228
"6433","S01012938",1625
"6434","S01012939",458
"6435","S01012940",499
"6436","S01012941",1097
"6437","S01012942",5459
"6438","S01012943",2187
"6439","S01012944",818
"6440","S01012945",1342
"6441","S01012946",713
"6442","S01012947",215
"6443","S01012948",1060
"6444","S01012949",589
"6445","S01012950",717
"6446","S01012951",23
"6447","S01012952",794
"6448","S01012953",1797
"6449","S01012954",914
"6450","S01012955",2018
"6451","S01012956",4240
"6452","S01012957",4701
"6453","S01012958",3599
"6454","S01012959",2271
"6455","S01012960",4083
"6456","S01012961",920
"6457","S01012962",695
"6458","S01012963",381
"6459","S01012964",1252
"6460","S01012965",3272
"6461","S01012966",2741
"6462","S01012967",5237
"6463","S01012968",5230
"6464","S01012969",5854
"6465","S01012970",5037
"6466","S01012971",5413
"6467","S01012972",6067
"6468","S01012973",4737
"6469","S01012974",5733
"6470","S01012975",5170
"6471","S01012976",4991
"6472","S01012977",5587
"6473","S01012978",5787
"6474","S01012979",4721
"6475","S01012980",4568
"6476","S01012981",4817
"6477","S01012982",4973
"6478","S01012983",2447
"6479","S01012984",3301
"6480","S01012985",3483
"6481","S01012986",4412
"6482","S01012987",4365
"6483","S01012988",5041
"6484","S01012989",3789
"6485","S01012990",4206
"6486","S01012991",4088
"6487","S01012992",3902
"6488","S01012993",5331
"6489","S01012994",4851
"6490","S01012995",3468
"6491","S01012996",4775
"6492","S01012997",3859
"6493","S01012998",3497
"6494","S01012999",4760
"6495","S01013000",5006
"6496","S01013001",806
"6497","S01013002",1155
"6498","S01013003",93
"6499","S01013004",1674
"6500","S01013005",1111
"6501","S01013006",1218
"6502","S01013007",1199
"6503","S01013008",1632
"6504","S01013009",2988
"6505","S01013010",922
"6506","S01013011",678
"6507","S01013012",2064
"6508","S01013013",1405
"6509","S01013014",2705
"6510","S01013015",1034
"6511","S01013016",1493
"6512","S01013017",2004
"6513","S01013018",750
"6514","S01013019",799
"6515","S01013020",4171
"6516","S01013021",3600
"6517","S01013022",2007
"6518","S01013023",137
"6519","S01013024",1791
"6520","S01013025",3320
"6521","S01013026",4705
"6522","S01013027",6240
"6523","S01013028",4334
"6524","S01013029",6124
"6525","S01013030",5946
"6526","S01013031",6399
"6527","S01013032",1421
"6528","S01013033",3359
"6529","S01013034",5798
"6530","S01013035",5645
"6531","S01013036",5214
"6532","S01013037",2422
"6533","S01013038",4936
"6534","S01013039",740
"6535","S01013040",4109
"6536","S01013041",4329
"6537","S01013042",3493
"6538","S01013043",6095
"6539","S01013044",4828
"6540","S01013045",3503
"6541","S01013046",4674
"6542","S01013047",1210
"6543","S01013048",2774
"6544","S01013049",1312
"6545","S01013050",5457
"6546","S01013051",4752
"6547","S01013052",4796
"6548","S01013053",5144
"6549","S01013054",4010
"6550","S01013055",5424
"6551","S01013056",5624
"6552","S01013057",6727
"6553","S01013058",146
"6554","S01013059",1801
"6555","S01013060",2109
"6556","S01013061",178
"6557","S01013062",590
"6558","S01013063",1075
"6559","S01013064",4898
"6560","S01013065",5166
"6561","S01013066",5476
"6562","S01013067",1813
"6563","S01013068",6035
"6564","S01013069",2851
"6565","S01013070",4587
"6566","S01013071",963
"6567","S01013072",6785
"6568","S01013073",6186
"6569","S01013074",6798
"6570","S01013075",6564
"6571","S01013076",921
"6572","S01013077",6403
"6573","S01013078",6290
"6574","S01013079",2828
"6575","S01013080",1979
"6576","S01013081",265
"6577","S01013082",1282
"6578","S01013083",90
"6579","S01013084",709
"6580","S01013085",3489
"6581","S01013086",1250
"6582","S01013087",194
"6583","S01013088",190
"6584","S01013089",3484
"6585","S01013090",588
"6586","S01013091",846
"6587","S01013092",4085
"6588","S01013093",968
"6589","S01013094",114
"6590","S01013095",201
"6591","S01013096",2291
"6592","S01013097",324
"6593","S01013098",1
"6594","S01013099",2036
"6595","S01013100",76
"6596","S01013101",4174
"6597","S01013102",609
"6598","S01013103",126
"6599","S01013104",505
"6600","S01013105",624
"6601","S01013106",1840
"6602","S01013107",910
"6603","S01013108",3201
"6604","S01013109",2013
"6605","S01013110",1372
"6606","S01013111",1545
"6607","S01013112",1714
"6608","S01013113",3261
"6609","S01013114",2409
"6610","S01013115",2959
"6611","S01013116",832
"6612","S01013117",2721
"6613","S01013118",1166
"6614","S01013119",3134
"6615","S01013120",2130
"6616","S01013121",3218
"6617","S01013122",6578
"6618","S01013123",5864
"6619","S01013124",5423
"6620","S01013125",4839
"6621","S01013126",6938
"6622","S01013127",6940
"6623","S01013128",6393
"6624","S01013129",6278
"6625","S01013130",6698
"6626","S01013131",5350
"6627","S01013132",6170
"6628","S01013133",5962
"6629","S01013134",4993
"6630","S01013135",6964
"6631","S01013136",6134
"6632","S01013137",4982
"6633","S01013138",6931
"6634","S01013139",6643
"6635","S01013140",6471
"6636","S01013141",5940
"6637","S01013142",6236
"6638","S01013143",5173
"6639","S01013144",5197
"6640","S01013145",5532
"6641","S01013146",4003
"6642","S01013147",3982
"6643","S01013148",3285
"6644","S01013149",4516
"6645","S01013150",4373
"6646","S01013151",3021
"6647","S01013152",4895
"6648","S01013153",6718
"6649","S01013154",6229
"6650","S01013155",6728
"6651","S01013156",6829
"6652","S01013157",6673
"6653","S01013158",2615
"6654","S01013159",2896
"6655","S01013160",1026
"6656","S01013161",5675
"6657","S01013162",6318
"6658","S01013163",2560
"6659","S01013164",5220
"6660","S01013165",4497
"6661","S01013166",6489
"6662","S01013167",6709
"6663","S01013168",5945
"6664","S01013169",6517
"6665","S01013170",6611
"6666","S01013171",2916
"6667","S01013172",4919
"6668","S01013173",3278
"6669","S01013174",1225
"6670","S01013175",2509
"6671","S01013176",4039
"6672","S01013177",3215
"6673","S01013178",3476
"6674","S01013179",4221
"6675","S01013180",1520
"6676","S01013181",3065
"6677","S01013182",4939
"6678","S01013183",2892
"6679","S01013184",6792
"6680","S01013185",5349
"6681","S01013186",6347
"6682","S01013187",5859
"6683","S01013188",4215
"6684","S01013189",2031
"6685","S01013190",5219
"6686","S01013191",729
"6687","S01013192",3464
"6688","S01013193",2769
"6689","S01013194",2997
"6690","S01013195",4279
"6691","S01013196",2347
"6692","S01013197",2928
"6693","S01013198",4724
"6694","S01013199",4363
"6695","S01013200",5727
"6696","S01013201",6966
"6697","S01013202",6422
"6698","S01013203",6684
"6699","S01013204",3197
"6700","S01013205",6954
"6701","S01013206",6117
"6702","S01013207",6103
"6703","S01013208",6313
"6704","S01013209",5278
"6705","S01013210",1788
"6706","S01013211",4682
"6707","S01013212",536
"6708","S01013213",863
"6709","S01013214",1582
"6710","S01013215",4927
"6711","S01013216",6440
"6712","S01013217",5269
"6713","S01013218",6712
"6714","S01013219",6404
"6715","S01013220",6370
"6716","S01013221",6128
"6717","S01013222",6177
"6718","S01013223",5005
"6719","S01013224",5768
"6720","S01013225",6743
"6721","S01013226",4418
"6722","S01013227",6118
"6723","S01013228",4498
"6724","S01013229",5088
"6725","S01013230",4960
"6726","S01013231",5889
"6727","S01013232",5167
"6728","S01013233",4265
"6729","S01013234",768
"6730","S01013235",4183
"6731","S01013236",2556
"6732","S01013237",4874
"6733","S01013238",6784
"6734","S01013239",6815
"6735","S01013240",6823
"6736","S01013241",1468
"6737","S01013242",1869
"6738","S01013243",5270
"6739","S01013244",5390
"6740","S01013245",4043
"6741","S01013246",4513
"6742","S01013247",5281
"6743","S01013248",5577
"6744","S01013249",4753
"6745","S01013250",4377
"6746","S01013251",6580
"6747","S01013252",4139
"6748","S01013253",3759
"6749","S01013254",5847
"6750","S01013255",3890
"6751","S01013256",3315
"6752","S01013257",3153
"6753","S01013258",2329
"6754","S01013259",4352
"6755","S01013260",5830
"6756","S01013261",5926
"6757","S01013262",5129
"6758","S01013263",674
"6759","S01013264",1048
"6760","S01013265",383
"6761","S01013266",1595
"6762","S01013267",5776
"6763","S01013268",3886
"6764","S01013269",929
"6765","S01013270",817
"6766","S01013271",139
"6767","S01013272",497
"6768","S01013273",223
"6769","S01013274",2048
"6770","S01013275",2660
"6771","S01013276",1616
"6772","S01013277",5557
"6773","S01013278",5606
"6774","S01013279",5629
"6775","S01013280",3794
"6776","S01013281",5895
"6777","S01013282",6116
"6778","S01013283",4673
"6779","S01013284",1055
"6780","S01013285",2284
"6781","S01013286",1528
"6782","S01013287",593
"6783","S01013288",3151
"6784","S01013289",942
"6785","S01013290",2132
"6786","S01013291",2656
"6787","S01013292",1703
"6788","S01013293",545
"6789","S01013294",3453
"6790","S01013295",2466
"6791","S01013296",6018
"6792","S01013297",4268
"6793","S01013298",4310
"6794","S01013299",4320
"6795","S01013300",5143
"6796","S01013301",5537
"6797","S01013302",2966
"6798","S01013303",4267
"6799","S01013304",5907
"6800","S01013305",6289
"6801","S01013306",6934
"6802","S01013307",5948
"6803","S01013308",6479
"6804","S01013309",3028
"6805","S01013310",5417
"6806","S01013311",6042
"6807","S01013312",6291
"6808","S01013313",5255
"6809","S01013314",5033
"6810","S01013315",908
"6811","S01013316",2860
"6812","S01013317",2559
"6813","S01013318",1931
"6814","S01013319",2929
"6815","S01013320",490
"6816","S01013321",5616
"6817","S01013322",4099
"6818","S01013323",5771
"6819","S01013324",5792
"6820","S01013325",6573
"6821","S01013326",5680
"6822","S01013327",5788
"6823","S01013328",6260
"6824","S01013329",6386
"6825","S01013330",1713
"6826","S01013331",607
"6827","S01013332",5410
"6828","S01013333",3558
"6829","S01013334",5644
"6830","S01013335",6603
"6831","S01013336",6955
"6832","S01013337",3234
"6833","S01013338",1854
"6834","S01013339",1825
"6835","S01013340",1053
"6836","S01013341",1162
"6837","S01013342",6458
"6838","S01013343",4084
"6839","S01013344",6420
"6840","S01013345",5460
"6841","S01013346",861
"6842","S01013347",2552
"6843","S01013348",4251
"6844","S01013349",3244
"6845","S01013350",5311
"6846","S01013351",3625
"6847","S01013352",4056
"6848","S01013353",5732
"6849","S01013354",2789
"6850","S01013355",3684
"6851","S01013356",5434
"6852","S01013357",998
"6853","S01013358",4824
"6854","S01013359",6078
"6855","S01013360",5171
"6856","S01013361",6210
"6857","S01013362",6033
"6858","S01013363",6284
"6859","S01013364",3739
"6860","S01013365",3607
"6861","S01013366",2611
"6862","S01013367",2289
"6863","S01013368",4281
"6864","S01013369",6183
"6865","S01013370",6122
"6866","S01013371",5151
"6867","S01013372",6527
"6868","S01013373",5529
"6869","S01013374",5514
"6870","S01013375",5224
"6871","S01013376",4926
"6872","S01013377",4360
"6873","S01013378",5456
"6874","S01013379",4282
"6875","S01013380",3088
"6876","S01013381",4860
"6877","S01013382",2345
"6878","S01013383",4932
"6879","S01013384",4672
"6880","S01013385",2990
"6881","S01013386",1223
"6882","S01013387",4988
"6883","S01013388",4194
"6884","S01013389",4295
"6885","S01013390",4504
"6886","S01013391",3882
"6887","S01013392",1619
"6888","S01013393",5290
"6889","S01013394",5880
"6890","S01013395",6820
"6891","S01013396",2120
"6892","S01013397",4949
"6893","S01013398",394
"6894","S01013399",3011
"6895","S01013400",5443
"6896","S01013401",2262
"6897","S01013402",744
"6898","S01013403",2067
"6899","S01013404",3742
"6900","S01013405",3986
"6901","S01013406",5873
"6902","S01013407",5760
"6903","S01013408",5695
"6904","S01013409",4200
"6905","S01013410",5490
"6906","S01013411",3402
"6907","S01013412",5095
"6908","S01013413",2571
"6909","S01013414",5252
"6910","S01013415",6782
"6911","S01013416",6508
"6912","S01013417",5467
"6913","S01013418",4530
"6914","S01013419",1816
"6915","S01013420",4511
"6916","S01013421",1243
"6917","S01013422",3796
"6918","S01013423",3743
"6919","S01013424",979
"6920","S01013425",2589
"6921","S01013426",6225
"6922","S01013427",1511
"6923","S01013428",5941
"6924","S01013429",4555
"6925","S01013430",4654
"6926","S01013431",6108
"6927","S01013432",3728
"6928","S01013433",2306
"6929","S01013434",311
"6930","S01013435",24
"6931","S01013436",3063
"6932","S01013437",3526
"6933","S01013438",3635
"6934","S01013439",58
"6935","S01013440",79
"6936","S01013441",454
"6937","S01013442",2063
"6938","S01013443",704
"6939","S01013444",2885
"6940","S01013445",1027
"6941","S01013446",3955
"6942","S01013447",32
"6943","S01013448",1093
"6944","S01013449",213
"6945","S01013450",288
"6946","S01013451",370
"6947","S01013452",181
"6948","S01013453",5960
"6949","S01013454",1566
"6950","S01013455",2124
"6951","S01013456",4591
"6952","S01013457",5097
"6953","S01013458",3537
"6954","S01013459",4533
"6955","S01013460",4883
"6956","S01013461",4696
"6957","S01013462",2911
"6958","S01013463",5040
"6959","S01013464",3346
"6960","S01013465",3477
"6961","S01013466",1693
"6962","S01013467",1598
"6963","S01013468",5055
"6964","S01013469",2139
"6965","S01013470",6364
"6966","S01013471",5637
"6967","S01013472",191
"6968","S01013473",317
"6969","S01013474",1068
"6970","S01013475",3144
"6971","S01013476",3906
"6972","S01013477",4735
"6973","S01013478",3983
"6974","S01013479",5339
"6975","S01013480",4641
"6976","S01013481",3300
