"data_zone","education","health","housing","access","crime","income","employment"
"S01008650",3733,4135,14,6823,1776,4369.5,3707
"S01008651",2265,3818,26,6350,1574,4369.5,4072.5
"S01008652",3268,2714,2,6781,491,2288,1485
"S01008653",1655,3075,53,6918,1653,2496,3102.5
"S01008654",1292,3399,22,6904,2615,3747,2542.5
"S01008655",2067,3980,237,6827,1047,4042,3707
"S01008656",2462,1572,7,6869,3595,1924,1315
"S01008657",2554,3422,1465,6255,2885,3472,2818
"S01008658",4390,3304,203,5611,3738,3472,3102.5
"S01008659",2215,2952,158,6646,746,3472,3391
"S01008660",5113,6261,284,5946,55,6023.5,6082.5
"S01008661",3672,4574,61,6654,1334,4042,4072.5
"S01008662",5027,3558,208,6962,1066,4042,3391
"S01008663",4304,2580,65,6937,176,3208,3102.5
"S01008664",3084,4724,267,6965,2130,4369.5,4072.5
"S01008665",3578,4630,113,6956,1590,4042,4072.5
"S01008666",6390,6743,144,6948,5000,6485,6555
"S01008667",6232,6080,584,6616,1683.5,5113,5528
"S01008668",5256,6716,62,6453,3364,5556,5528
"S01008669",5301,6877,193,6681,1597,6827.5,6855.5
"S01008670",5699,6575,133,6824,1062,6023.5,6555
"S01008671",6451,5554,117,6826,2127,5113,5528
"S01008672",4695,6410,194,6857,1104,5556,6082.5
"S01008673",4104,4777,58,5354,173,4715,4499
"S01008674",2227,4791,52,6700,36,4715,4499
"S01008675",2511,2922,30,5876,616,3472,2542.5
"S01008676",4672,3812,1115,5995,8,4369.5,4072.5
"S01008677",2157,3617,63,5142,4,4042,3391
"S01008678",4649,2985,95,6143,56,4369.5,4072.5
"S01008679",5237,1362,48,6272,29,1924,1150
"S01008680",3602,4184,55,6870,166,4042,3707
"S01008681",775,3637,148,6887,325,3208,3707
"S01008682",2116,4138,124,6040,1260,4042,3391
"S01008683",1789,2020,178,5074,1383,2288,2292.5
"S01008684",1047,1952,328,3501,512,1450.5,1150
"S01008685",1138,1259,561,4604,563,2097,1852.5
"S01008686",2514,1787,305,5100,1545,1588,1485
"S01008687",457,5458,37,2348,2898,4369.5,4072.5
"S01008688",1853,6066,278,2936,4606,3472,3707
"S01008689",3494,4491,155,6714,686,4369.5,4499
"S01008690",4894,5291,479,5526,3428,4369.5,4499
"S01008691",2330,4733,142,4198,1170,3472,3102.5
"S01008692",4171,5115,268,4174,1773,4369.5,3707
"S01008693",3451,4312,4096,3855,3740,4715,4499
"S01008694",4096,5709,569,3642,4645,5113,4988
"S01008695",3117,4949,2143,5697,3766.5,4369.5,4499
"S01008696",6283,6886,4151,4032,4558,5556,6082.5
"S01008697",6230,6572,4762,3970,2990,5556,5528
"S01008698",4744,4820,5615,5708,3614,3747,4988
"S01008699",2206,3038,1370,5025,3129,2288,2292.5
"S01008700",6165,6047,4330,3739,2323,6485,6082.5
"S01008701",1007,549,809,4433,874,1450.5,1150
"S01008702",2000,4106,111,6337,613,1924,2818
"S01008703",241,425,1008,6019,773,205.5,488
"S01008704",559,992,1420,5451,65,1450.5,1485
"S01008705",346,919,1898,6254,2142,287,861
"S01008706",391,2178,842,5482,492,3747,3707
"S01008707",128,147,1212,4344,1299,90,173
"S01008708",105,156,1112,3929,1812,459,147
"S01008709",202,882,676,3992,2693,973,861
"S01008710",321,73,463,3782,471,1,1
"S01008711",247,991,1190,4166,1843,240,754
"S01008712",35,168,943,4291,509,240,64
"S01008713",124,586,778,5542,1696,72,173
"S01008714",969,1599,1207,5914,1101,1320.5,658
"S01008715",1080,1494,1222,4441,1633,1320.5,1315
"S01008716",810,2076,2152,3283,3023,973,1315
"S01008717",2598,4580,4158,6351,1953,3208,4072.5
"S01008718",2734,4032,1520,5920,1649,4042,4499
"S01008719",1469,3798,2651,3879,3953,3208,4499
"S01008720",2401,2406,1095,2684,735,2947.5,2542.5
"S01008721",5118,5980,5347,963,4021,6023.5,6082.5
"S01008722",5801,3636,5279,2747,4454,4369.5,4072.5
"S01008723",4700,6174,4377,1985,5409,6485,5528
"S01008724",5845,4512,4993,3523,4299,5113,5528
"S01008725",5759,4206,3041,4223,1972,4715,4072.5
"S01008726",6834,6700,6737,4812,4613,6963,6855.5
"S01008727",6241,4904,3556,5832,4321,5113,4988
"S01008728",1942,2966,975,6576,2617,1749.5,2062.5
"S01008729",6572,6116,3570,6596,1608,6023.5,6555
"S01008730",3723,4035,454,6273,3598,2706.5,3391
"S01008731",2745,2827,1269,4778,710,2496,2818
"S01008732",3312,2546,260,5962,3002,1749.5,1485
"S01008733",2893,3848,198,4539,1521,4042,3391
"S01008734",4197,4460,3937,6697,2781,4369.5,3707
"S01008735",6196,5930,6183,6494,1960,6485,6082.5
"S01008736",5227,4932,4959,6418,2029,4369.5,4499
"S01008737",5862,5919,4718,5576,3512,6485,6082.5
"S01008738",5269,6587,6269,6442,2297,6023.5,6555
"S01008739",4129,5401,2843,4984,2442,4042,4072.5
"S01008740",3729,6463,3934,3995,3808,6023.5,6082.5
"S01008741",5836,5942,4179,4968,3696,6023.5,6082.5
"S01008742",4682,3221,4244,6731,495,3472,3707
"S01008743",794,2791,1131,5977,585,1924,3102.5
"S01008744",3013,2902,1825,5531,3538,2706.5,3391
"S01008745",4299,6327,3251,5568,2283.5,5113,4988
"S01008746",1358,1663,620,5553,846,1199.5,1315
"S01008747",5804,5818,5650.5,6170,2810,5556,5528
"S01008748",5304,6388,5444,5915,4068,5556,6555
"S01008749",3542,5844,4876,4374,2513,5113,5528
"S01008750",5450,5577,5585,6403,4738,6023.5,4988
"S01008751",3294,2505,3448,5297,952,1588,1852.5
"S01008752",725,521,1758,4700,802,287,300.5
"S01008753",1837,1337,989,4238,2113,973,994.5
"S01008754",1619,3086,2953,3611,2169,3208,2818
"S01008755",1179,1970,459,4104,877,1749.5,1852.5
"S01008756",577,1401,627,5613,954,1199.5,861
"S01008757",385,26,721,3952,169,72,64
"S01008758",724,544,1284,5664,440,757,754
"S01008759",406,514,725,5544,1282,600.5,414
"S01008760",836,188,1086,6774,631,287,147
"S01008761",2345,2863,991,5538,2626,4369.5,3707
"S01008762",4122,3978,1563,5838,1120,5113,4988
"S01008763",5761,5386,2301,5719,6197,5556,6082.5
"S01008764",4976,4393,3636,6128,1125,4042,4072.5
"S01008765",4887,3618,2048,6390,3057,4715,3391
"S01008766",4435,4390,3867,5864,3101,4042,3707
"S01008767",4320,4485,1380,3114,3836,2947.5,3102.5
"S01008768",3423,2470,496,3788,281,4042,2818
"S01008769",5261,5261,405,6542,1849,2947.5,3391
"S01008770",4183,6602,196,1279,3430,3747,4499
"S01008771",2764,4693,2222,3806,2404,3747,3707
"S01008772",5592,4484,1658,6028,2263,4369.5,4988
"S01008773",2367,2229,297,5784,2298,2947.5,2292.5
"S01008774",1465,1139,378,6175,388,1749.5,994.5
"S01008775",5526,3852,1308,6652,407,3208,2542.5
"S01008776",1772,800,147,6693,542,1084,658
"S01008777",1030,423,417,6232,804,861.5,351.5
"S01008778",2784,3612,442,5219,3230,3472,3102.5
"S01008779",3776,6578,2388,5029,4378,6023.5,5528
"S01008780",1480,4309,673,5778,1868,3472,3102.5
"S01008781",2560,2293,204,5095,1023,2947.5,2818
"S01008782",1708,2629,621,6495,2672,2496,2542.5
"S01008783",4511,6474,482,6194,1339,3747,3707
"S01008784",2032,5506,651,6071,3192,5113,4499
"S01008785",1732,709,510,6237,327,670.5,658
"S01008786",2285,2668,130,6947,428,3472,2818
"S01008787",126,103,367,6328,279,151,5
"S01008788",2080,4291,91,6920,794,4042,4499
"S01008789",2034,982,427,6566,443,757,1315
"S01008790",2486,1391,404,6942,38,1588,1315
"S01008791",2105,5349,314,6123,403,2947.5,4499
"S01008792",2676,2512,502,6769,286,2288,2292.5
"S01008793",1357,1785,39,6934,82,1749.5,1315
"S01008794",2038,1280,585,6294,2790,1924,2542.5
"S01008795",3949,4352,139,6393,4425,4369.5,4072.5
"S01008796",1888,2190,102,6713,1140,3208,3102.5
"S01008797",2933,3451,108,6740,2270,3472,3707
"S01008798",3495,4040,210,6064,1993,2947.5,2818
"S01008799",1776,4172,29,4176,1837,3747,4499
"S01008800",3559,5498,3,4020,5041,4369.5,4072.5
"S01008801",1904,4377,118,6029,1547,4042,3707
"S01008802",2678,2349,27,5346,3761,2947.5,3102.5
"S01008803",2435,1720,64,6183,1443,2496,2062.5
"S01008804",2922,1697,10,5569,799,2496,2542.5
"S01008805",3845,4895,397,6274,1873,5113,4988
"S01008806",3480,5659,341,5653,2105,4715,4499
"S01008807",2995,3613,211,6564,3830.5,3472,3391
"S01008808",5421,3303,1013,6893,2321,3208,2818
"S01008809",4177,6775,1330,5215,661,6023.5,4988
"S01008810",4346,6938,2013,6634,5079.5,6023.5,6555
"S01008811",6265,6712,729,6812,1739,6485,6082.5
"S01008812",4946,6514,517,6842,3950,5556,6082.5
"S01008813",2251,2379,420,4377,2433,2288,1664.5
"S01008814",4393,4782,644,6420,1486,3747,3391
"S01008815",2688,3717,161,6200,1650,2706.5,2542.5
"S01008816",2558,3485,343,6176,1710,4042,3102.5
"S01008817",1820,2425,386,6164,960,2706.5,2292.5
"S01008818",5489,5743,841,4972,2217,5556,4988
"S01008819",6420,4064,2824,6394,1338,5113,4988
"S01008820",2199,1688,415,6943,655,1749.5,1315
"S01008821",5755,6331,2118,6821,3443,4715,6082.5
"S01008822",6806,6739,4916,6660,3277,5556,5528
"S01008823",6461,5986,4852,6487,1411,5556,6082.5
"S01008824",6148,6204,3684,6287,3076,5556,6555
"S01008825",6432,5724,4566,5741,2386,6023.5,6555
"S01008826",5720,3525,475,4597,1700,4042,2818
"S01008827",6961,6504,6466,4011,1683.5,6485,6555
"S01008828",5473,6296,1980,4398,2703,5556,5528
"S01008829",5886,5678,4701,5770,2207,5113,5528
"S01008830",5834,5904,5006,5325,1731,6485,4988
"S01008831",6814,6611,6482,5353,1544,6023.5,5528
"S01008832",6658,5373,5565,3317,2122,6485,6082.5
"S01008833",6803,5037,4596,6882,5980,5556,6082.5
"S01008834",6639,5855,4954,6463,3474,6485,6082.5
"S01008835",5506,5529,4768,5919,2784,4715,4499
"S01008836",2046,1809,691,2822,3501,2947.5,2062.5
"S01008837",5014,5309,146,3962,4824,4369.5,4072.5
"S01008838",3397,5956,468,5956,3043,5556,4988
"S01008839",5807,5834,1012,5577,3714,5556,4499
"S01008840",5257,6337,1368,5465,4559,6485,6555
"S01008841",4997,6830,1701,4946,2920,6827.5,6555
"S01008842",4473,6608,2080,2749,5863,5556,6555
"S01008843",5448,5411,643,6557,1985,4715,4499
"S01008844",5680,5751,1029,5710,4853,5113,5528
"S01008845",6220,6793,2088,6839,600,6485,6855.5
"S01008846",5825,5023,2134,6209,2870,4715,4499
"S01008847",5762,6962,2113,6041,3066,6485,6555
"S01008848",4465,6277,2656,4731,2151,5556,4499
"S01008849",6502,6878,1125,5045,763,6827.5,6555
"S01008850",6712,6907,3181,6063,4471,6827.5,6555
"S01008851",6345,3699,366,6651,4023,3208,3102.5
"S01008852",6615,6699,4664,4804,3791,6485,6082.5
"S01008853",6937,6662,939,5031,3589,6485,6555
"S01008854",6022,6971,1714,5099,5349,6827.5,6855.5
"S01008855",6789,6690,1986,6289,5683,6485,6082.5
"S01008856",6747,6621,550,6783,4560,5556,6082.5
"S01008857",6556,6620,2254,4963,5453,6023.5,6082.5
"S01008858",5451,6925,3354,3715,3970.5,6023.5,6555
"S01008859",5223,5191,934,6459,4636,4715,6082.5
"S01008860",4941,4927,1123,6820,2684,4369.5,4988
"S01008861",6970,6955,5056,5237,2740,6827.5,6855.5
"S01008862",5671,6055,724,6755,6039,5556,5528
"S01008863",6763,5459,3400,6744,3987,6023.5,6082.5
"S01008864",6665,6758,4719,2595,5059,6485,6555
"S01008865",6415,6678,3350,4792,6427,6023.5,6555
"S01008866",6917,6826,3121,5777,5365,6827.5,6555
"S01008867",6935,6964,4771,4279,4513.5,6827.5,6855.5
"S01008868",6313,6561,839,5076,52,5556,4988
"S01008869",6891,6307,2867,4617,4600,5556,5528
"S01008870",6926,6677,2290,2571,3937,6485,6555
"S01008871",6487,6870,2175,6278,3766.5,6485,6555
"S01008872",3281,6777,2885,5733,2059,5113,5528
"S01008873",6885,6864,4940.5,5305,1925,6827.5,6555
"S01008874",4557,5340,4361,5164,4111,4715,6082.5
"S01008875",2610,5285,617,6363,4616,4715,4988
"S01008876",6339,5392,6594,5168,567,6023.5,6082.5
"S01008877",6548,6317,6290,4557,2760,6023.5,6555
"S01008878",4994,3439,4431,3647,5326,3747,3391
"S01008879",4016,5143,5093,3742,2596,3747,4988
"S01008880",6529,5184,6451,5493,1940,5113,4499
"S01008881",6581,6065,5142,4005,4791,6023.5,6082.5
"S01008882",6698,6869,6378,5326,2685,6827.5,6855.5
"S01008883",6638,6487,6634,2845,1417,6827.5,6855.5
"S01008884",6915,6481,6842,3042,2454,6827.5,6555
"S01008885",6976,6714,6624,4252,2266,6827.5,6555
"S01008886",6064,6729,4224,2760,4875,6827.5,6555
"S01008887",6618,6108,5847,3476,3676,6023.5,6082.5
"S01008888",6943,6468,4812,1818,6717,6485,6082.5
"S01008889",5540,6765,2835,3886,3210,6485,6855.5
"S01008890",6175,6036,5626,2693,1771,6485,5528
"S01008891",6453,6635,5906,3084,2018,6485,6855.5
"S01008892",6302,4942,4591,5878,2963,4715,5528
"S01008893",6902,6387,6775,5976,2124,6485,6555
"S01008894",6950,6827,6756,3954,3391,6827.5,6855.5
"S01008895",6949,6144,5941,4751,2086,6485,6555
"S01008896",6969,6969,6696,3066,4918,6827.5,6855.5
"S01008897",6931,6386,5073,3890,4153,6827.5,6555
"S01008898",6913,6820,5809,6090,603,6827.5,6082.5
"S01008899",1023,1636,754,3961,692,757,1150
"S01008900",1312,2632,1617,4267,647,2496,2542.5
"S01008901",1729,2069,1844,4916,1458,2097,1852.5
"S01008902",1522,2788,829,3457,817,1749.5,1852.5
"S01008903",2260,2281,2334,5752,637,1924,2062.5
"S01008904",895,2441,539,6262,342,1450.5,1664.5
"S01008905",278,1013,290,6791,179,861.5,861
"S01008906",361,1446,720,5709,47,1199.5,658
"S01008907",431,499,235,5169,315,399,568.5
"S01008908",716,2494,1053,5861,236,1084,1485
"S01008909",1754,3815,2466,5572,993,2288,3102.5
"S01008910",1282,3355,3129,3381,897,1588,3102.5
"S01008911",4064,5449,710,2145,2557,6485,6555
"S01008912",5908,5850,5243,3493,2361,6023.5,5528
"S01008913",2583,5422,2107,2248,1087,4369.5,5528
"S01008914",3076,3157,2577,4919,1045,3208,3707
"S01008915",5955,5447,4331,4974,861,5113,4988
"S01008916",986,1195,1512,3955,783,861.5,754
"S01008917",983,695,1270,5376,284,459,488
"S01008918",388,418,1182,4114,3734,287,488
"S01008919",1284,295,854,2894,433,342,414
"S01008920",3521,5772,661,2100,2045,4715,4988
"S01008921",333,318,791,5204,558,530,568.5
"S01008922",1145,1644,1078,6104,451,1450.5,1485
"S01008923",359,1381,1398,6759,1218,1199.5,1664.5
"S01008924",404,866,958,4701,519,973,994.5
"S01008925",1490,3584,1294,3966,765,2706.5,3707
"S01008926",1650,3443,4545,6444,546,1749.5,2292.5
"S01008927",2135,4598,413,5438,2512,3472,4499
"S01008928",903,1173,1091,4622,275,1749.5,2292.5
"S01008929",22,13,612,5184,138,25,10
"S01008930",229,433,588,6106,106,205.5,414
"S01008931",392,1646,313,5955,2028,1084,861
"S01008932",2315,3697,431,3922,958,1924,3391
"S01008933",940,576,545,3594,252,757,754
"S01008934",1448,1672,2124,2805,489,1749.5,1664.5
"S01008935",5752,5938,4390,3698,1738,6485,6082.5
"S01008936",6444,6693,6938,6361,2042,6827.5,6555
"S01008937",6074,4449,2283,6544,2054,4715,4988
"S01008938",6057,6364,6396,3747,1919,5556,5528
"S01008939",5896,5872,5210,2643,1483,6023.5,6082.5
"S01008940",6936,6821,6838,3639,474,6827.5,6855.5
"S01008941",6228,6435,6210,4183,4007,6023.5,6082.5
"S01008942",6567,6576,4645,4100,2593,6023.5,6082.5
"S01008943",6808,6918,6786,2088,5343,6827.5,6855.5
"S01008944",6872,6784,6216,2268,5008,6023.5,6555
"S01008945",6910,6817,6630,774,6256,6827.5,6082.5
"S01008946",6324,6454,5278,3141,4152,6485,6082.5
"S01008947",6485,6639,6258,1564,4877,6023.5,6082.5
"S01008948",5808,6304,5367,4214,3411,6023.5,4988
"S01008949",3235,3151,2726,5110,2595,2706.5,2818
"S01008950",3317,3738,2706.5,3633,2307,4042,3707
"S01008951",868,1497,1281,1880,2181,1588,1315
"S01008952",625,1237,1153,2004,1493,1084,1150
"S01008953",1688,2289,2424,3892,2163,2097,2292.5
"S01008954",2397,2200,3158,3553,2814,2288,1664.5
"S01008955",5846,5390,3375.5,2206,4448,5113,4988
"S01008956",4849,5501,2125,1613,4928,4715,4499
"S01008957",4232,4124,3612,2023,2530,2947.5,2542.5
"S01008958",3817,2572,2287,1955,4117,2288,2292.5
"S01008959",3856,4723,2572,3772,4608,4042,3391
"S01008960",6385,6939,3801,2952,4571,6485,6855.5
"S01008961",5298,6600,2211,1573,3780,6023.5,5528
"S01008962",6541,5897,5834,3272,5777,6485,6082.5
"S01008963",6352,5787,6349,2951,4661,6485,6082.5
"S01008964",6751,6808,6848,5623,1393,6827.5,6855.5
"S01008965",6447,6220,6254,4353,2619,6485,5528
"S01008966",5760,6258,6672,2766,3743,6023.5,5528
"S01008967",6591,6369,6697,5282,1998,6023.5,6082.5
"S01008968",5995,6063,6445,1230,4554,6485,6555
"S01008969",6157,4787,4671,1459,5112,5556,4499
"S01008970",6925,6747,5845,4827,2443,6485,6555
"S01008971",6836,6947,6883,2376,2937,6485,6555
"S01008972",6968,6513,6718,3567,2368,6827.5,6855.5
"S01008973",5743,5952,3096,3424,2358,5556,4499
"S01008974",4709,5662,3342,6796,4274,5556,5528
"S01008975",3546,2409,2402,6411,2478,2496,2818
"S01008976",6755,6865,4910,5566,3048,6827.5,6555
"S01008977",5043,6560,4684,4155,3795,6485,6082.5
"S01008978",4076,6310,1509,1599,5641,5113,6082.5
"S01008979",3073,5778,3757,1836,3583,3208,4988
"S01008980",3529,3648,1962,4486,2748,2706.5,4988
"S01008981",6194,5750,5807,4435,5079.5,6485,6082.5
"S01008982",3518,4612,1810,5497,2712,2288,4072.5
"S01008983",2229,4186,1323,1947,1922,3208,3102.5
"S01008984",2920,3804,2893,3346,6718,3208,4499
"S01008985",5144,5785,2316,3950,965,4369.5,4499
"S01008986",4983,6037,4163,4350,5043,5556,4988
"S01008987",5525,5961,4060,5145,4367,6485,5528
"S01008988",3779,3101,2141,3901,2308,4042,4499
"S01008989",4962,5193,920,1192,5402,6023.5,6082.5
"S01008990",4737,6495,700,1081,3074,6485,6082.5
"S01008991",5198,6352,4251,1179,5561,4715,6555
"S01008992",3591,4376,3480,2860,84,2947.5,3391
"S01008993",5179,5062,4339,1322,420,5556,4499
"S01008994",1302,3450,1848,4688,3032,3472,3102.5
"S01008995",6353,6390,5266.5,3067,3888,6023.5,6555
"S01008996",2949,3337,4215,929,1978,3747,4072.5
"S01008997",3446,3786,5375,748,1787,4042,4072.5
"S01008998",1143,1452,573,783,1726,1084,1664.5
"S01008999",3482,2943,3606,2788,3185,2947.5,3707
"S01009000",5587,6097,5614,1015,3550,6023.5,6555
"S01009001",6154,4826,6620,1493,6523,6023.5,4988
"S01009002",5338,5924,5009,931,2069,5113,6082.5
"S01009003",6294,6007,6134,4642,4819,5113,6555
"S01009004",3722,4778,4970,3671,5531,4369.5,4988
"S01009005",5935,5305,4030,4393,4234,4715,5528
"S01009006",4397,4070,3601,5452,5631,3747,3707
"S01009007",3071,3044,2848,5436,3462,4042,3391
"S01009008",5914,4807,5738,6698,1589,5556,4499
"S01009009",2809,1426,1634,5470,4248,1199.5,1150
"S01009010",5976,5859,4957,4473,4565,5113,5528
"S01009011",6223,6460,6314,1937,5009,6827.5,6082.5
"S01009012",6287,5945,5722,2257,5163,6485,6555
"S01009013",5930,6482,5459,2391,5955,6827.5,6082.5
"S01009014",3137,3741,3813,2094,4611,3208,2818
"S01009015",5368,4584,4258,211,6023,3747,4072.5
"S01009016",4915,4065,5344.5,297,6719,2706.5,3707
"S01009017",3331,2686,4803,1461,5542,2706.5,2542.5
"S01009018",4081,3404,4871,67,6407,3472,3391
"S01009019",3715,2965,4146,593,3393,5556,4072.5
"S01009020",2588,2592,4537,1007,4898,3472,4072.5
"S01009021",3576,3935,5196,20,6401,3472,4499
"S01009022",3989,4632,4989,162,6720,3472,4499
"S01009023",6060,4361,4808,77,6721,3208,3391
"S01009024",4967,5310,4799,299,6415,3208,4499
"S01009025",3997,4537,5823,30,6722,2706.5,3102.5
"S01009026",3629,4202,5983,444,6723,3747,4072.5
"S01009027",4806,4544,4326,19,6724,2947.5,3391
"S01009028",4058,4916,6616,88,5136,4369.5,3102.5
"S01009029",3792,3329,4400,221,5979,2496,3707
"S01009030",4277,3603,4669,174,6725,3208,3391
"S01009031",4042,3762,5001,337,6206,2947.5,3102.5
"S01009032",4877,4477,5543,939,6726,2947.5,4499
"S01009033",4029,4242,4542,632,6727,2947.5,4499
"S01009034",4845,4530,4847,188,6728,3747,3391
"S01009035",4787,4695,5966.5,485,6384,4042,4499
"S01009036",4615,3801,5234,466,6340,4042,4072.5
"S01009037",4030,3746,5052,789,5699,3208,3391
"S01009038",4454,3899,4409,1013,3170,3472,4072.5
"S01009039",2778,2319,3284,2801,1523,1749.5,1664.5
"S01009040",2856,2394,2542,6001,2799,2496,2542.5
"S01009041",4221,2696,4396,6727,223,1749.5,1664.5
"S01009042",3790,3561,3576,3173,2802,3472,3707
"S01009043",3937,3090,5452,6484,3812,4042,3102.5
"S01009044",2715,2764,4157,5147,1893,3208,3707
"S01009045",4964,4003,5433,2671,3114,3747,3707
"S01009046",4648,4472,4588,959,6729,5556,4072.5
"S01009047",5712,4280,6642,462,6237,4369.5,4499
"S01009048",4621,3934,5385,156,5031,4369.5,4499
"S01009049",3316,4178,5235,119,6730,4042,4499
"S01009050",3727,3418,4354,3859,5532,3208,2542.5
"S01009051",2864,4351,3487,2573,3465,3208,4072.5
"S01009052",4480,4624,5443,5253,3908,3472,4072.5
"S01009053",331,281,1438,5407,662,205.5,254
"S01009054",1399,3194,1993,2535,4867,3208,3391
"S01009055",3767,4626,6031,1120,4643,4715,4988
"S01009056",1330,1568,2217,6366,5002,1588,1315
"S01009057",2312,1866,2122,6950,429,757,1150
"S01009058",3607,1404,4555,6515,1746,1924,2062.5
"S01009059",4581,3585,5470,4591,1809,2947.5,2542.5
"S01009060",5875,6592,6178,3638,4452,6023.5,6555
"S01009061",3351,3783,3633,2332,6003,3747,3391
"S01009062",1266,2027,4125,4517,657,1588,1485
"S01009063",4773,4650,6510,2814,5001,4715,4499
"S01009064",2348,3068,3773,3664,2956,2496,2818
"S01009065",799,1549,3214,5487,397,1084,861
"S01009066",1418,2608,4069,6015,2807,2097,1852.5
"S01009067",5088,5756,6654,3094,5211,6023.5,5528
"S01009068",1966,2699,3537,3436,4015,2496,3102.5
"S01009069",4502,5707,6923,1186,6731,6485,6082.5
"S01009070",4704,5106,5633,3609,3617,5113,4499
"S01009071",4349,4016,4324,1071,3300,4042,4072.5
"S01009072",4207,5624,5744,3216,3826,5113,4988
"S01009073",2100,2717,2195,5206,4016,1924,2542.5
"S01009074",1874,2189,2488,2947,3707,1450.5,1852.5
"S01009075",3019,3979,3310,4665,3058,3208,2292.5
"S01009076",3365,4669,4216,1794,3433,4715,4072.5
"S01009077",2936,5004,5137,4091,3660,2496,3102.5
"S01009078",5217,6936,6930,2481,5606,6963,6855.5
"S01009079",899,1460,3190,5599,1957,1199.5,1664.5
"S01009080",2684,3491,3398,4359,5369,1924,2062.5
"S01009081",4140,4299,6231,2508,3810,3747,3391
"S01009082",1960,2364,2959,3371,1918,2288,2818
"S01009083",2153,3574,3982,1795,3649.5,2947.5,2818
"S01009084",3506,2581,5601,618,1148,1924,1852.5
"S01009085",5726,6900,6858,586,5686,6827.5,6855.5
"S01009086",3292,1993,3405,1026,2722,2288,1852.5
"S01009087",1897,1573,5320,782,2555,2496,2542.5
"S01009088",4281,3582,5407,998,659,4369.5,4072.5
"S01009089",6500,6453,6678,1176,6732,4715,4072.5
"S01009090",6092,6759,6643,1829,4749,6485,6555
"S01009091",6318,6952,6431,1069,6440,6963,6855.5
"S01009092",4233,3204,5024,3947,2312.5,3747,3391
"S01009093",2633,1429,3427,1448,3334,2496,1852.5
"S01009094",6216,6627,6768,1516,6390,6827.5,6082.5
"S01009095",5167,3881,3711,5194,1083,4369.5,4499
