"data_zone","education","health","housing","access","crime","income","employment"
"S01008796",1888,2190,102,6734,1140,3208,3102.5
"S01008797",2933,3451,108,6760,2270,3472,3707
"S01008798",3495,4040,210,6120,1993,2947.5,2818
"S01008799",1776,4172,29,4284,1837,3747,4499
"S01008800",3559,5498,3,4180,5041,4369.5,4072.5
"S01008801",1904,4377,118,6029,1547,4042,3707
"S01008802",2678,2349,27,5455,3761,2947.5,3102.5
"S01008803",2435,1720,64,6219,1443,2496,2062.5
"S01008804",2922,1697,10,5648,799,2496,2542.5
"S01008805",3845,4895,397,6342,1873,5113,4988
"S01008806",3480,5659,341,5739,2105,4715,4499
"S01008807",2995,3613,211,6570,3830.5,3472,3391
"S01008808",5421,3303,1013,6890,2321,3208,2818
"S01008809",4177,6775,1330,5318,661,6023.5,4988
"S01008810",4346,6938,2013,6657,5079.5,6023.5,6555
"S01008811",6265,6712,729,6810,1739,6485,6082.5
"S01008812",4946,6514,517,6850,3950,5556,6082.5
"S01008813",2251,2379,420,4493,2433,2288,1664.5
"S01008814",4393,4782,644,6464,1486,3747,3391
"S01008815",2688,3717,161,6263,1650,2706.5,2542.5
"S01008816",2558,3485,343,6197,1710,4042,3102.5
"S01008817",1820,2425,386,6229,960,2706.5,2292.5
"S01008818",5489,5743,841,5121,2217,5556,4988
"S01008819",6420,4064,2824,6453,1338,5113,4988
"S01008820",2199,1688,415,6946,655,1749.5,1315
"S01008821",5755,6331,2118,6835,3443,4715,6082.5
"S01008822",6806,6739,4916,6673,3277,5556,5528
"S01008823",6461,5986,4852,6522,1411,5556,6082.5
"S01008824",6148,6204,3684,6295,3076,5556,6555
"S01008825",6432,5724,4566,5816,2386,6023.5,6555
"S01008826",5720,3525,475,4743,1700,4042,2818
"S01008827",6961,6504,6466,4151,1683.5,6485,6555
"S01008828",5473,6296,1980,4555,2703,5556,5528
"S01008829",5886,5678,4701,5851,2207,5113,5528
"S01008830",5834,5904,5006,5440,1731,6485,4988
"S01008831",6814,6611,6482,5451,1544,6023.5,5528
"S01008832",6658,5373,5565,3430,2122,6485,6082.5
"S01008833",6803,5037,4596,6887,5980,5556,6082.5
"S01008834",6639,5855,4954,6483,3474,6485,6082.5
"S01008835",5506,5529,4768,5992,2784,4715,4499
"S01008836",2046,1809,691,2934,3501,2947.5,2062.5
"S01008837",5014,5309,146,4122,4824,4369.5,4072.5
"S01008838",3397,5956,468,6030,3043,5556,4988
"S01008839",5807,5834,1012,5550,3714,5556,4499
"S01008840",5257,6337,1368,5345,4559,6485,6555
"S01008841",4997,6830,1701,5081,2920,6827.5,6555
"S01008842",4473,6608,2080,2878,5863,5556,6555
"S01008843",5448,5411,643,6589,1985,4715,4499
"S01008844",5680,5751,1029,5778,4853,5113,5528
"S01008845",6220,6793,2088,6843,600,6485,6855.5
"S01008846",5825,5023,2134,6127,2870,4715,4499
"S01008847",5762,6962,2113,5958,3066,6485,6555
"S01008848",4465,6277,2656,4776,2151,5556,4499
"S01008849",6502,6878,1125,5114,763,6827.5,6555
"S01008850",6712,6907,3181,6083,4471,6827.5,6555
"S01008851",6345,3699,366,6622,4023,3208,3102.5
"S01008852",6615,6699,4664,4845,3791,6485,6082.5
"S01008853",6937,6662,939,5159,3589,6485,6555
"S01008854",6022,6971,1714,5231,5349,6827.5,6855.5
"S01008855",6789,6690,1986,6324,5683,6485,6082.5
"S01008856",6747,6621,550,6764,4560,5556,6082.5
"S01008857",6556,6620,2254,5106,5453,6023.5,6082.5
"S01008858",5451,6925,3354,3744,3970.5,6023.5,6555
"S01008859",5223,5191,934,6511,4636,4715,6082.5
"S01008860",4941,4927,1123,6822,2684,4369.5,4988
"S01008861",6970,6955,5056,5356,2740,6827.5,6855.5
"S01008862",5671,6055,724,6765,6039,5556,5528
"S01008863",6763,5459,3400,6756,3987,6023.5,6082.5
"S01008864",6665,6758,4719,2718,5059,6485,6555
"S01008865",6415,6678,3350,4920,6427,6023.5,6555
"S01008866",6917,6826,3121,5852,5365,6827.5,6555
"S01008867",6935,6964,4771,4436,4513.5,6827.5,6855.5
"S01008868",6313,6561,839,4957,52,5556,4988
"S01008869",6891,6307,2867,4753,4600,5556,5528
"S01008870",6926,6677,2290,2720,3937,6485,6555
"S01008871",6487,6870,2175,6314,3766.5,6485,6555
"S01008872",3281,6777,2885,5808,2059,5113,5528
"S01008873",6885,6864,4940.5,5335,1925,6827.5,6555
"S01008874",4557,5340,4361,5278,4111,4715,6082.5
"S01008875",2610,5285,617,6353,4616,4715,4988
"S01008876",6339,5392,6594,5010,567,6023.5,6082.5
"S01008877",6548,6317,6290,4632,2760,6023.5,6555
"S01008878",4994,3439,4431,3824,5326,3747,3391
"S01008879",4016,5143,5093,3912,2596,3747,4988
"S01008880",6529,5184,6451,5235,1940,5113,4499
"S01008881",6581,6065,5142,3762,4791,6023.5,6082.5
"S01008882",6698,6869,6378,5438,2685,6827.5,6855.5
"S01008883",6638,6487,6634,2994,1417,6827.5,6855.5
"S01008884",6915,6481,6842,3184,2454,6827.5,6555
"S01008885",6976,6714,6624,4361,2266,6827.5,6555
"S01008886",6064,6729,4224,2770,4875,6827.5,6555
"S01008887",6618,6108,5847,3594,3676,6023.5,6082.5
"S01008888",6943,6468,4812,1929,6717,6485,6082.5
"S01008889",5540,6765,2835,3984,3210,6485,6855.5
"S01008890",6175,6036,5626,2714,1771,6485,5528
"S01008891",6453,6635,5906,2995,2018,6485,6855.5
"S01008892",6302,4942,4591,5948,2963,4715,5528
"S01008893",6902,6387,6775,5991,2124,6485,6555
"S01008894",6950,6827,6756,4048,3391,6827.5,6855.5
"S01008895",6949,6144,5941,4859,2086,6485,6555
"S01008896",6969,6969,6696,3234,4918,6827.5,6855.5
"S01008897",6931,6386,5073,3884,4153,6827.5,6555
"S01008898",6913,6820,5809,6156,603,6827.5,6082.5
"S01008899",1023,1636,754,4086,692,757,1150
"S01008900",1312,2632,1617,4409,647,2496,2542.5
"S01008901",1729,2069,1844,5049,1458,2097,1852.5
"S01008902",1522,2788,829,3608,817,1749.5,1852.5
"S01008903",2260,2281,2334,5840,637,1924,2062.5
"S01008904",895,2441,539,6306,342,1450.5,1664.5
"S01008905",278,1013,290,6805,179,861.5,861
"S01008906",361,1446,720,5673,47,1199.5,658
"S01008907",431,499,235,4901,315,399,568.5
"S01008908",716,2494,1053,5877,236,1084,1485
"S01008909",1754,3815,2466,5560,993,2288,3102.5
"S01008910",1282,3355,3129,3546,897,1588,3102.5
"S01008911",4064,5449,710,2215,2557,6485,6555
"S01008912",5908,5850,5243,3656,2361,6023.5,5528
"S01008913",2583,5422,2107,2389,1087,4369.5,5528
"S01008914",3076,3157,2577,4970,1045,3208,3707
"S01008915",5955,5447,4331,4979,861,5113,4988
"S01008916",986,1195,1512,4026,783,861.5,754
"S01008917",983,695,1270,5468,284,459,488
"S01008918",388,418,1182,4257,3734,287,488
"S01008919",1284,295,854,2886,433,342,414
"S01008920",3521,5772,661,2083,2045,4715,4988
"S01008921",333,318,791,5220,558,530,568.5
"S01008922",1145,1644,1078,5956,451,1450.5,1485
"S01008923",359,1381,1398,6719,1218,1199.5,1664.5
"S01008924",404,866,958,4811,519,973,994.5
"S01008925",1490,3584,1294,3919,765,2706.5,3707
"S01008926",1650,3443,4545,6477,546,1749.5,2292.5
"S01008927",2135,4598,413,5547,2512,3472,4499
"S01008928",903,1173,1091,4765,275,1749.5,2292.5
"S01008929",22,13,612,5273,138,25,10
"S01008930",229,433,588,6165,106,205.5,414
"S01008931",392,1646,313,5925,2028,1084,861
"S01008932",2315,3697,431,4075,958,1924,3391
"S01008933",940,576,545,3752,252,757,754
"S01008934",1448,1672,2124,2859,489,1749.5,1664.5
"S01008935",5752,5938,4390,3852,1738,6485,6082.5
"S01008936",6444,6693,6938,6417,2042,6827.5,6555
"S01008937",6074,4449,2283,6471,2054,4715,4988
"S01008938",6057,6364,6396,3848,1919,5556,5528
"S01008939",5896,5872,5210,2727,1483,6023.5,6082.5
"S01008940",6936,6821,6838,3818,474,6827.5,6855.5
"S01008941",6228,6435,6210,3450,4007,6023.5,6082.5
"S01008942",6567,6576,4645,3232,2593,6023.5,6082.5
"S01008943",6808,6918,6786,1820,5343,6827.5,6855.5
"S01008944",6872,6784,6216,1859,5008,6023.5,6555
"S01008945",6910,6817,6630,804,6256,6827.5,6082.5
"S01008946",6324,6454,5278,3073,4152,6485,6082.5
"S01008947",6485,6639,6258,1633,4877,6023.5,6082.5
"S01008948",5808,6304,5367,4191,3411,6023.5,4988
"S01008949",3235,3151,2726,5041,2595,2706.5,2818
"S01008950",3317,3738,2706.5,3574,2307,4042,3707
"S01008951",868,1497,1281,1861,2181,1588,1315
"S01008952",625,1237,1153,2104,1493,1084,1150
"S01008953",1688,2289,2424,3764,2163,2097,2292.5
"S01008954",2397,2200,3158,3591,2814,2288,1664.5
"S01008955",5846,5390,3375.5,2260,4448,5113,4988
"S01008956",4849,5501,2125,1578,4928,4715,4499
"S01008957",4232,4124,3612,2000,2530,2947.5,2542.5
"S01008958",3817,2572,2287,2066,4117,2288,2292.5
"S01008959",3856,4723,2572,3655,4608,4042,3391
"S01008960",6385,6939,3801,3108,4571,6485,6855.5
"S01008961",5298,6600,2211,1647,3780,6023.5,5528
"S01008962",6541,5897,5834,3296,5777,6485,6082.5
"S01008963",6352,5787,6349,3075,4661,6485,6082.5
"S01008964",6751,6808,6848,5683,1393,6827.5,6855.5
"S01008965",6447,6220,6254,4512,2619,6485,5528
"S01008966",5760,6258,6672,2932,3743,6023.5,5528
"S01008967",6591,6369,6697,5406,1998,6023.5,6082.5
"S01008968",5995,6063,6445,1250,4554,6485,6555
"S01008969",6157,4787,4671,1535,5112,5556,4499
"S01008970",6925,6747,5845,4960,2443,6485,6555
"S01008971",6836,6947,6883,2471,2937,6485,6555
"S01008972",6968,6513,6718,3719,2368,6827.5,6855.5
"S01008973",5743,5952,3096,3333,2358,5556,4499
"S01008974",4709,5662,3342,6813,4274,5556,5528
"S01008975",3546,2409,2402,6436,2478,2496,2818
"S01008976",6755,6865,4910,5658,3048,6827.5,6555
"S01008977",5043,6560,4684,4296,3795,6485,6082.5
"S01008978",4076,6310,1509,1660,5641,5113,6082.5
"S01008979",3073,5778,3757,1952,3583,3208,4988
"S01008980",3529,3648,1962,4635,2748,2706.5,4988
"S01008981",6194,5750,5807,4580,5079.5,6485,6082.5
"S01008982",3518,4612,1810,5603,2712,2288,4072.5
"S01008983",2229,4186,1323,1984,1922,3208,3102.5
"S01008984",2920,3804,2893,3446,6718,3208,4499
"S01008985",5144,5785,2316,4011,965,4369.5,4499
"S01008986",4983,6037,4163,4372,5043,5556,4988
"S01008987",5525,5961,4060,5020,4367,6485,5528
"S01008988",3779,3101,2141,4042,2308,4042,4499
"S01008989",4962,5193,920,1244,5402,6023.5,6082.5
"S01008990",4737,6495,700,1119,3074,6485,6082.5
"S01008991",5198,6352,4251,1198,5561,4715,6555
"S01008992",3591,4376,3480,2975,84,2947.5,3391
"S01008993",5179,5062,4339,1401,420,5556,4499
"S01008994",1302,3450,1848,4246,3032,3472,3102.5
"S01008995",6353,6390,5266.5,2431,3888,6023.5,6555
"S01008996",2949,3337,4215,874,1978,3747,4072.5
"S01008997",3446,3786,5375,771,1787,4042,4072.5
"S01008998",1143,1452,573,796,1726,1084,1664.5
"S01008999",3482,2943,3606,2410,3185,2947.5,3707
"S01009000",5587,6097,5614,1060,3550,6023.5,6555
"S01009001",6154,4826,6620,1511,6523,6023.5,4988
"S01009002",5338,5924,5009,947,2069,5113,6082.5
"S01009003",6294,6007,6134,4697,4819,5113,6555
"S01009004",3722,4778,4970,3543,5531,4369.5,4988
"S01009005",5935,5305,4030,4297,4234,4715,5528
"S01009006",4397,4070,3601,5562,5631,3747,3707
"S01009007",3071,3044,2848,5330,3462,4042,3391
"S01009008",5914,4807,5738,6722,1589,5556,4499
"S01009009",2809,1426,1634,5553,4248,1199.5,1150
"S01009010",5976,5859,4957,4611,4565,5113,5528
"S01009011",6223,6460,6314,2057,5009,6827.5,6082.5
"S01009012",6287,5945,5722,2296,5163,6485,6555
"S01009013",5930,6482,5459,2549,5955,6827.5,6082.5
"S01009014",3137,3741,3813,1315,4611,3208,2818
"S01009015",5368,4584,4258,153,6023,3747,4072.5
"S01009016",4915,4065,5344.5,250,6719,2706.5,3707
"S01009017",3331,2686,4803,1373,5542,2706.5,2542.5
"S01009018",4081,3404,4871,68,6407,3472,3391
"S01009019",3715,2965,4146,612,3393,5556,4072.5
"S01009020",2588,2592,4537,1019,4898,3472,4072.5
"S01009021",3576,3935,5196,22,6401,3472,4499
"S01009022",3989,4632,4989,135,6720,3472,4499
"S01009023",6060,4361,4808,76,6721,3208,3391
"S01009024",4967,5310,4799,288,6415,3208,4499
"S01009025",3997,4537,5823,32,6722,2706.5,3102.5
"S01009026",3629,4202,5983,352,6723,3747,4072.5
"S01009027",4806,4544,4326,19,6724,2947.5,3391
"S01009028",4058,4916,6616,84,5136,4369.5,3102.5
"S01009029",3792,3329,4400,150,5979,2496,3707
"S01009030",4277,3603,4669,148,6725,3208,3391
"S01009031",4042,3762,5001,343,6206,2947.5,3102.5
"S01009032",4877,4477,5543,802,6726,2947.5,4499
"S01009033",4029,4242,4542,594,6727,2947.5,4499
"S01009034",4845,4530,4847,173,6728,3747,3391
"S01009035",4787,4695,5966.5,489,6384,4042,4499
"S01009036",4615,3801,5234,456,6340,4042,4072.5
"S01009037",4030,3746,5052,747,5699,3208,3391
"S01009038",4454,3899,4409,973,3170,3472,4072.5
"S01009039",2778,2319,3284,2690,1523,1749.5,1664.5
"S01009040",2856,2394,2542,6062,2799,2496,2542.5
"S01009041",4221,2696,4396,6749,223,1749.5,1664.5
"S01009042",3790,3561,3576,2996,2802,3472,3707
"S01009043",3937,3090,5452,6525,3812,4042,3102.5
"S01009044",2715,2764,4157,5153,1893,3208,3707
"S01009045",4964,4003,5433,2836,3114,3747,3707
"S01009046",4648,4472,4588,819,6729,5556,4072.5
"S01009047",5712,4280,6642,421,6237,4369.5,4499
"S01009048",4621,3934,5385,169,5031,4369.5,4499
"S01009049",3316,4178,5235,121,6730,4042,4499
"S01009050",3727,3418,4354,3243,5532,3208,2542.5
"S01009051",2864,4351,3487,2515,3465,3208,4072.5
"S01009052",4480,4624,5443,5031,3908,3472,4072.5
"S01009053",331,281,1438,5255,662,205.5,254
"S01009054",1399,3194,1993,2372,4867,3208,3391
"S01009055",3767,4626,6031,1053,4643,4715,4988
"S01009056",1330,1568,2217,6386,5002,1588,1315
"S01009057",2312,1866,2122,6949,429,757,1150
"S01009058",3607,1404,4555,6551,1746,1924,2062.5
"S01009059",4581,3585,5470,4730,1809,2947.5,2542.5
"S01009060",5875,6592,6178,3729,4452,6023.5,6555
"S01009061",3351,3783,3633,2270,6003,3747,3391
"S01009062",1266,2027,4125,4669,657,1588,1485
"S01009063",4773,4650,6510,2613,5001,4715,4499
"S01009064",2348,3068,3773,3319,2956,2496,2818
"S01009065",799,1549,3214,5584,397,1084,861
"S01009066",1418,2608,4069,6087,2807,2097,1852.5
"S01009067",5088,5756,6654,3005,5211,6023.5,5528
"S01009068",1966,2699,3537,3445,4015,2496,3102.5
"S01009069",4502,5707,6923,1227,6731,6485,6082.5
"S01009070",4704,5106,5633,3747,3617,5113,4499
"S01009071",4349,4016,4324,938,3300,4042,4072.5
"S01009072",4207,5624,5744,2387,3826,5113,4988
"S01009073",2100,2717,2195,5001,4016,1924,2542.5
"S01009074",1874,2189,2488,3109,3707,1450.5,1852.5
"S01009075",3019,3979,3310,4424,3058,3208,2292.5
"S01009076",3365,4669,4216,1880,3433,4715,4072.5
"S01009077",2936,5004,5137,4206,3660,2496,3102.5
"S01009078",5217,6936,6930,2386,5606,6963,6855.5
"S01009079",899,1460,3190,5688,1957,1199.5,1664.5
"S01009080",2684,3491,3398,4513,5369,1924,2062.5
"S01009081",4140,4299,6231,2509,3810,3747,3391
"S01009082",1960,2364,2959,3383,1918,2288,2818
"S01009083",2153,3574,3982,1895,3649.5,2947.5,2818
"S01009084",3506,2581,5601,634,1148,1924,1852.5
"S01009085",5726,6900,6858,601,5686,6827.5,6855.5
"S01009086",3292,1993,3405,1048,2722,2288,1852.5
"S01009087",1897,1573,5320,808,2555,2496,2542.5
"S01009088",4281,3582,5407,989,659,4369.5,4072.5
"S01009089",6500,6453,6678,1237,6732,4715,4072.5
"S01009090",6092,6759,6643,1818,4749,6485,6555
"S01009091",6318,6952,6431,1141,6440,6963,6855.5
"S01009092",4233,3204,5024,4103,2312.5,3747,3391
"S01009093",2633,1429,3427,1477,3334,2496,1852.5
"S01009094",6216,6627,6768,1385,6390,6827.5,6082.5
"S01009095",5167,3881,3711,5313,1083,4369.5,4499
"S01009096",4863,4276,5116,3904,4804,4369.5,4072.5
"S01009097",5917,5389,5826,2552,5953,6485,6082.5
"S01009098",5924,5482,6919,1960,5350,6023.5,6082.5
"S01009099",4348,2158,3498,6025,2312.5,2706.5,2292.5
"S01009100",2665,825,2379,6168,1563,1749.5,1485
"S01009101",1130,1786,2708,4177,2382,2288,2062.5
"S01009102",837,1442,1542,2810,815,459,994.5
"S01009103",6138,5610,6731.5,1430,4730,6023.5,4988
"S01009104",3534,2330,4951,3666,1198,2706.5,2818
"S01009105",4507,3176,5643,5222,2185,3472,2818
"S01009106",3048,3348,6097,5142,3504,4042,3707
"S01009107",4616,4159,5265,1924,2193,5113,4499
"S01009108",6009,5982,6384,2153,4309,6023.5,6082.5
"S01009109",6083,5862,6603,1853,6733,6485,6555
"S01009110",3849,2909,5696,2189,3496,3472,3707
"S01009111",5847,4761,4547,2619,4926,5113,4988
"S01009112",6132,5752,6969,1833,5473,6827.5,6082.5
"S01009113",6033,4918,5645,2533,6006,6023.5,5528
"S01009114",5268,4945,3604,4034,3998,5113,4499
"S01009115",5095,3177,3100,4422,3671,2706.5,3391
"S01009116",5859,6254,6284,2656,5972,6485,6082.5
"S01009117",3543,2589,3492,3046,3905,3472,2818
"S01009118",5994,5176,6508,2414,6322,5556,5528
"S01009119",1014,1659,2911,2654,3318,2288,2062.5
"S01009120",2191,2650,4083,2687,3695,2097,2292.5
"S01009121",1957,2972,3225,1648,1980,2947.5,2292.5
"S01009122",3401,2810,3767,574,1644,2706.5,2542.5
"S01009123",3569,4374,5266.5,853,3661,5113,6082.5
"S01009124",4460,3937,4351,1210,5250,5556,4988
"S01009125",2982,2205,2695,1458,4079,3472,2062.5
"S01009126",147,228,1741,2835,516,55.5,122
"S01009127",1567,662,2073,1553,1810,757,568.5
"S01009128",605,300,3036,6510,508,342,351.5
"S01009129",684,775,2103,4443,863,287,754
"S01009130",1230,2310,3705,4506,791,1588,2062.5
"S01009131",1825,1703,1727,5931,287,2288,1485
"S01009132",4423,5016,5787,6206,2973,4715,4988
"S01009133",1679,929,2464,5680,178,1199.5,1315
"S01009134",3681,3901,4955,5508,2801,3472,4072.5
"S01009135",4924,5010,4893,6003,2466,5113,4072.5
"S01009136",4494,2981,6537,5976,3377,5113,5528
"S01009137",5519,6537,6877,2118,6734,6485,6855.5
"S01009138",5882,5076,5410,6596,2751,5113,4988
"S01009139",1847,1814,2022,6830,988,973,754
"S01009140",3442,2355,2800,6611,98,1450.5,1315
"S01009141",1622,484,2995,5519,1049,757,658
"S01009142",1029,1537,886,5842,199,1450.5,568.5
"S01009143",400,239,1404,6253,2390,757,488
"S01009144",4070,4758,5587,3699,2197,4715,5528
"S01009145",3004,3134,3169,5483,3885,3472,2818
"S01009146",672,1903,1564,3101,1496,1924,2062.5
"S01009147",468,1618,3088,3345,2293,1450.5,994.5
"S01009148",1094,2552,1764,1749,2499,1924,2292.5
"S01009149",4260,3926,2906,3648,81,3747,3707
"S01009150",5187,1216,4064,3139,6735,861.5,208.5
"S01009151",4875,2587,4625,5625,1555,4369.5,4499
"S01009152",3611,1625,1521,5624,2100,2097,1315
"S01009153",3708,3669,1466,6284,16,3472,2818
"S01009154",5438,3967,3672,4763,462,5113,4499
"S01009155",6259,5371,6484,5731,3753,4715,4499
"S01009156",6158,6119,6531,3121,4165,6023.5,6082.5
"S01009157",2743,3846,4077,2761,4388,2706.5,3102.5
"S01009158",2941,3609,6173,4239,3785,1924,2542.5
"S01009159",869,195,1760,4735,198,205.5,208.5
"S01009160",2507,1874,2281,6102,891,1749.5,1664.5
"S01009161",304,1189,2127,3877,709,399,488
"S01009162",1509,564,2293,6413,213,757,488
"S01009163",4539,1909,3676,3680,2226,2288,2062.5
"S01009164",1436,2757,3004,2338,5360,2947.5,2542.5
"S01009165",702,1397,3861.5,3642,990,1084,1150
"S01009166",693,574,2156,5129,1081,1084,861
"S01009167",996,1906,1436,3385,2816,1084,1664.5
"S01009168",5812,5495,4050,4076,2490,6485,4072.5
"S01009169",1616,1393,3501,3595,5106,1749.5,2062.5
"S01009170",839,2083,1863,2900,1999,1450.5,1852.5
"S01009171",2062,2646,5173,1848,1824,3472,2542.5
"S01009172",6722,6408,6889,4029,4800,6485,6082.5
"S01009173",6084,6566,5920,870,4639,6485,6555
"S01009174",6015,6943,6489,800,6736,6485,6555
"S01009175",6561,6610,6906,592,6105,6827.5,6855.5
"S01009176",6522,5936,6746,803,4690,5113,3707
"S01009177",1855,1702,2836,835,2892,1320.5,1315
"S01009178",1663,1882,1557,778,1330,973,861
"S01009179",2744,2485,2934,1026,2667,1924,1664.5
"S01009180",1900,2534,3050,1898,1207,2496,1852.5
"S01009181",2272,4175,3803,1722,1537,3208,3707
"S01009182",4192,4091,6195,1537,3656,4369.5,4499
"S01009183",5670,5909,5220,1259,5880,5556,5528
"S01009184",671,2018,3346,3397,2481,1588,1664.5
"S01009185",1534,2405,2909,2632,1031,1588,1664.5
"S01009186",2298,4218,3336,2436,2761,3208,3102.5
"S01009187",5439,3952,4833,755,2769,5556,5528
"S01009188",1059,2616,5301,2339,3936,2097,2292.5
"S01009189",628,2351,3648,3304,3283,1588,2062.5
"S01009190",4633,6257,6639,1482,3909,5113,5528
"S01009191",5960,6833,6196,934,5735,6827.5,6555
"S01009192",3667,5790,5211,5414,676,4715,6082.5
"S01009193",4466,6416,5965,1114,6027,6023.5,6855.5
"S01009194",6161,6500,6823,1034,6226,6023.5,4988
"S01009195",6369,5819,6827,3102,5086,5556,6082.5
"S01009196",2541,3397,4899.5,4119,3157,3208,2818
"S01009197",5953,5788,6366,1208,5805,6023.5,6082.5
"S01009198",5818,5079,6020,1573,6737,5113,4072.5
"S01009199",5939,4095,6583,2650,5320,5113,4499
"S01009200",5162,5744,6287,1294,4585,5113,5528
"S01009201",2148,3474,3885.5,2246,4610,2288,2542.5
"S01009202",5904,6285,6922,1023,5447,6485,6855.5
"S01009203",89,818,3904,2801,1119,973,568.5
"S01009204",1773,3480,2044,1329,3026,2097,2818
"S01009205",5061,5282,6515,1440,5813,6827.5,6082.5
"S01009206",6387,4922,5797,1051,5792,6485,5528
"S01009207",4690,6173,5190,1920,5089,6023.5,4988
"S01009208",4664,4227,5440,3471,5612,5113,3391
"S01009209",4588,4183,5661,3429,5248,6023.5,5528
"S01009210",6082,5826,5881,2284,217,6023.5,5528
"S01009211",2680,4750,4601,1771,6011,2947.5,4499
"S01009212",1148,2312,2815,3173,3814,2288,2062.5
"S01009213",1788,1293,2486,4220,2738,1924,2292.5
"S01009214",4322,4350,6406,3440,5924,5113,4988
"S01009215",2670,2851,4786,3627,1841,2288,1852.5
"S01009216",1707,2846,2794,3353,3349,2706.5,2292.5
"S01009217",572,824,1553,1668,1317,757,1150
"S01009218",3757,4305,3840,2228,4124,3747,3707
"S01009219",2477,1723,2655,1229,3686,2496,1315
"S01009220",1571,2474,5047,1572,2140,2947.5,1664.5
"S01009221",2904,2976,1805,2708,2256,3208,3102.5
"S01009222",1232,3358,1770,1827,1740,2288,1485
"S01009223",1786,2768,5253,3529,2974,3472,3102.5
"S01009224",1192,2030,2826,3008,1340,2706.5,1852.5
"S01009225",3245,2326,3435,2091,2969,2947.5,2818
"S01009226",981,1484,4321,3569,652,1588,1150
"S01009227",3300,2498,4517,5145,2230,2496,2292.5
"S01009228",199,960,3327,4770,1223,757,861
"S01009229",3584,2402,4327,6208,744,3472,2542.5
"S01009230",3832,3362,2193,5602,4149,3472,2542.5
"S01009231",3810,3907,5225,3050,4478,4715,4072.5
"S01009232",643,1302,1707,5522,501,757,122
"S01009233",1695,2535,5539,6689,3310,2947.5,3102.5
"S01009234",370,862,1631,5719,830,600.5,488
"S01009235",1001,1854,2339,6329,2221,1749.5,1150
